Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,VC
6.3,3.3,72.022,72.022,,,0.28,112.534,,,,,,20.79
6.3,4.7,50.568,50.568,,,0.28,79.013,,,,,,29.61
6.3,10,23.767,23.767,,,0.28,37.136,,,,,,63
6.3,22,10.803,10.803,4,5.3,0.28,16.88,25,25,20,23,16,138.6
6.3,33,7.202,7.202,5,5.3,0.28,11.253,36.25,36.25,29,33.35,23.2,207.9
6.3,47,5.057,5.057,5,5.3,0.28,7.901,42.5,42.5,34,39.1,27.2,296.09999999999997
6.3,100,2.377,2.377,6.3,5.3,0.28,3.714,72.5,72.5,58,66.7,46.4,630
6.3,220,1.08,1.08,8,6.5,0.28,1.688,133.75,133.75,107,123.05,85.6,1386
6.3,330,0.72,0.72,8,10,0.28,1.125,191.25,191.25,153,175.95,122.4,2079
6.3,470,0.506,0.506,8,10,0.28,0.79,228.75,228.75,183,210.45,146.4,2961
10,3.3,61.733,61.733,,,0.24,96.458,,,,,,33
10,4.7,43.344,43.344,,,0.24,67.726,,,,,,47
10,10,20.372,20.372,,,0.24,31.831,,,,,,100
10,22,9.26,9.26,,,0.24,14.469,,,,,,220
10,33,6.173,6.173,5,5.3,0.24,9.646,38.75,38.75,31,35.65,24.8,330
10,47,4.334,4.334,6.3,5.3,0.24,6.773,53.75,53.75,43,49.45,34.4,470
10,100,2.037,2.037,8,6.5,0.24,3.183,98.75,98.75,79,90.85,63.2,1000
10,220,0.926,0.926,8,10,0.24,1.447,170,170,136,156.4,108.8,2200
10,330,0.617,0.617,8,10,0.24,0.965,207.5,207.5,166,190.9,132.8,3300
10,470,0.433,0.433,10,10,0.24,0.677,286.25,286.25,229,263.35,183.2,4700
16,3.3,51.444,51.444,,,0.2,80.381,,,,,,52.8
16,4.7,36.12,36.12,4,5.3,0.2,56.438,13.75,13.75,11,12.65,8.8,75.2
16,10,16.977,16.977,5,5.3,0.2,26.526,23.75,23.75,19,21.85,15.2,160
16,22,7.717,7.717,5,5.3,0.2,12.057,35,35,28,32.2,22.4,352
16,33,5.144,5.144,6.3,5.3,0.2,8.038,50,50,40,46,32,528
16,47,3.612,3.612,6.3,5.3,0.2,5.644,58.75,58.75,47,54.05,37.6,752
16,100,1.698,1.698,8,6.5,0.2,2.653,108.75,108.75,87,100.05,69.6,1600
16,220,0.772,0.772,8,10,0.2,1.206,186.25,186.25,149,171.35,119.2,3520
16,330,0.514,0.514,10,10,0.2,0.804,276.25,276.25,221,254.15,176.8,5280
16,470,0.361,0.361,,,0.2,0.564,,,,,,7520
25,3.3,32.809,32.809,,,0.16,64.305,,,,,,82.5
25,4.7,23.036,23.036,4,5.3,0.16,45.15,16.8,16.8,12,15,9.6,117.5
25,10,10.827,10.827,5,5.3,0.16,21.221,29.4,29.4,21,26.25,16.8,250
25,22,4.921,4.921,6.3,5.3,0.16,9.646,50.4,50.4,36,45,28.8,550
25,33,3.281,3.281,6.3,5.3,0.16,6.431,61.6,61.6,44,55,35.2,825
25,47,2.304,2.304,8,6.5,0.16,4.515,92.4,92.4,66,82.5,52.8,1175
25,100,1.083,1.083,8,10,0.16,2.122,156.8,156.8,112,140,89.6,2500
25,220,0.492,0.492,10,10,0.16,0.965,268.8,268.8,192,240,153.6,5500
25,330,0.328,0.328,,,0.16,0.643,,,,,,8250
25,470,0.23,0.23,,,0.16,0.452,,,,,,11750
35,3.3,28.708,28.708,4,5.3,0.14,56.267,15.4,15.4,11,13.75,8.8,115.5
35,4.7,20.156,20.156,4,5.3,0.14,39.507,18.2,18.2,13,16.25,10.4,164.5
35,10,9.474,9.474,5,5.3,0.14,18.568,30.8,30.8,22,27.5,17.6,350
35,22,4.306,4.306,6.3,5.3,0.14,8.44,54.6,54.6,39,48.75,31.2,770
35,33,2.871,2.871,8,6.5,0.14,5.627,84,84,60,75,48,1155
35,47,2.016,2.016,8,10,0.14,3.951,114.8,114.8,82,102.5,65.6,1645
35,100,0.947,0.947,10,10,0.14,1.857,194.6,194.6,139,173.75,111.2,3500
35,220,0.431,0.431,,,0.14,0.844,,,,,,7700
35,330,0.287,0.287,,,0.14,0.563,,,,,,11550
35,470,0.202,0.202,,,0.14,0.395,,,,,,16450
