Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,180,0.32,0.259,0.29,5,11,0.22,1.621,1.2,EKYB6R3E□□181ME11D,340,306,136,255.68,1134
6.3,390,0.212,0.187,0.15,6.3,11,0.22,0.748,0.6,EKYB6R3E□□391MF11D,540,507.6,270,459,2457
6.3,820,0.143,0.128,0.087,8,11.5,0.22,0.356,0.35,EKYB6R3E□□821MHB5D,840,794.73,502.99,729.34,5166
6.3,1200,0.106,0.095,0.069,8,15,0.22,0.265,0.28,EKYB6R3E□□122MH15D,1050,993.41,628.74,911.68,7560
6.3,1200,0.106,0.095,0.064,10,12.5,0.22,0.265,0.26,EKYB6R3E□□122MJC5S,1050,993.41,628.74,911.68,7560
6.3,1500,0.085,0.076,0.06,8,20,0.22,0.212,0.24,EKYB6R3E□□152MH20D,1210,1144.79,724.55,1050.6,9450
6.3,1800,0.071,0.063,0.049,10,16,0.22,0.177,0.2,EKYB6R3E□□182MJ16S,1400,1324.55,838.32,1215.57,11340
6.3,2200,0.097,0.089,0.037,10,20,0.22,0.157,0.15,EKYB6R3E□□222MJ20S,1650,1575.56,1240.6,1488.72,13860
6.3,2700,0.079,0.072,0.031,10,25,0.22,0.128,0.13,EKYB6R3E□□272MJ25S,1910,1823.83,1436.09,1723.31,17010
6.3,3300,0.07,0.064,0.027,10,30,0.22,0.113,0.11,EKYB6R3E□□332MJ30S,2230,2129.4,1676.69,2012.03,20790
6.3,3900,0.059,0.054,0.027,12.5,20,0.22,0.095,0.11,EKYB6R3E□□392MK20S,2230,2129.4,1676.69,2012.03,24570
6.3,4700,0.064,0.061,0.024,12.5,25,0.22,0.085,0.096,EKYB6R3E□□472MK25S,2530,2465.68,2144.07,2401.36,29610
6.3,6800,,,0.021,12.5,30,0.22,0.066,0.084,EKYB6R3E□□682MK30S,2860,,,,42840
