Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,180,,0.29,5,11,,1.2,EKYB6R3E□□181ME11D,340,306,136,255.68,1134
6.3,390,,0.15,6.3,11,,0.6,EKYB6R3E□□391MF11D,540,507.6,270,459,2457
6.3,820,,0.087,8,11.5,,0.35,EKYB6R3E□□821MHB5D,840,794.73,502.99,729.34,5166
6.3,1200,,0.069,8,15,,0.28,EKYB6R3E□□122MH15D,1050,993.41,628.74,911.68,7560
6.3,1200,,0.064,10,12.5,,0.26,EKYB6R3E□□122MJC5S,1050,993.41,628.74,911.68,7560
6.3,1500,,0.06,8,20,,0.24,EKYB6R3E□□152MH20D,1210,1144.79,724.55,1050.6,9450
6.3,1800,,0.049,10,16,,0.2,EKYB6R3E□□182MJ16S,1400,1324.55,838.32,1215.57,11340
6.3,2200,,0.037,10,20,,0.15,EKYB6R3E□□222MJ20S,1650,1575.56,1240.6,1488.72,13860
6.3,2700,,0.031,10,25,,0.13,EKYB6R3E□□272MJ25S,1910,1823.83,1436.09,1723.31,17010
6.3,3300,,0.027,10,30,,0.11,EKYB6R3E□□332MJ30S,2230,2129.4,1676.69,2012.03,20790
6.3,3900,,0.027,12.5,20,,0.11,EKYB6R3E□□392MK20S,2230,2129.4,1676.69,2012.03,24570
6.3,4700,,0.024,12.5,25,,0.096,EKYB6R3E□□472MK25S,2530,2465.68,2144.07,2401.36,29610
6.3,6800,,0.021,12.5,30,,0.084,EKYB6R3E□□682MK30S,2860,2787.29,2423.73,2714.58,42840
6.3,6800,,0.025,16,20,,0.1,EKYB6R3E□□682ML20S,2610,2543.64,2211.86,2477.29,42840
6.3,8200,,0.018,12.5,35,,0.072,EKYB6R3E□□822MK35S,3140,3060.17,2661.02,2980.34,51660
6.3,8200,,0.021,18,20,,0.084,EKYB6R3E□□822MM20S,3000,2923.73,2542.37,2847.46,51660
6.3,10000,,0.017,12.5,40,,0.068,EKYB6R3E□□103MK40S,3640,3547.46,3084.75,3454.92,63000
6.3,10000,,0.02,16,25,,0.08,EKYB6R3E□□103ML25S,3140,3060.17,2661.02,2980.34,63000
6.3,12000,,0.016,16,31.5,,0.064,EKYB6R3E□□123MLN3S,3610,3518.22,3059.32,3426.44,75600
6.3,12000,,0.017,18,25,,0.068,EKYB6R3E□□123MM25S,3530,3440.25,2991.53,3350.51,75600
6.3,15000,,0.014,16,35.5,,0.056,EKYB6R3E□□153MLP1S,4080,3976.27,3457.63,3872.54,94500
6.3,15000,,0.014,18,31.5,,0.056,EKYB6R3E□□153MMN3S,4220,4112.71,3576.27,4005.42,94500
6.3,18000,,0.013,16,40,,0.052,EKYB6R3E□□183ML40S,4220,4112.71,3576.27,4005.42,113400
6.3,18000,,0.012,18,35.5,,0.048,EKYB6R3E□□183MMP1S,4280,4171.19,3627.12,4062.37,113400
6.3,22000,,0.011,18,40,,0.044,EKYB6R3E□□223MM40S,4700,4580.51,3983.05,4461.02,138600
10,120,,0.29,5,11,,1.2,EKYB100E□□121ME11D,340,306,136,255.68,1200
10,330,,0.15,6.3,11,,0.6,EKYB100E□□331MF11D,540,507.6,270,459,3300
10,560,,0.087,8,11.5,,0.35,EKYB100E□□561MHB5D,840,789.6,420,714,5600
10,820,,0.069,8,15,,0.28,EKYB100E□□821MH15D,1050,993.41,628.74,911.68,8200
10,1000,,0.06,8,20,,0.24,EKYB100E□□102MH20D,1210,1144.79,724.55,1050.6,10000
10,1000,,0.064,10,12.5,,0.26,EKYB100E□□102MJC5S,1050,993.41,628.74,911.68,10000
10,1200,,0.049,10,16,,0.2,EKYB100E□□122MJ16S,1400,1324.55,838.32,1215.57,12000
10,1800,,0.037,10,20,,0.15,EKYB100E□□182MJ20S,1650,1561.08,988.02,1432.63,18000
10,2200,,0.031,10,25,,0.13,EKYB100E□□222MJ25S,1910,1823.83,1436.09,1723.31,22000
10,2700,,0.027,10,30,,0.11,EKYB100E□□272MJ30S,2230,2129.4,1676.69,2012.03,27000
10,2700,,0.027,12.5,20,,0.11,EKYB100E□□272MK20S,2230,2129.4,1676.69,2012.03,27000
10,3900,,0.024,12.5,25,,0.096,EKYB100E□□392MK25S,2530,2415.86,1902.26,2282.71,39000
10,4700,,0.021,12.5,30,,0.084,EKYB100E□□472MK30S,2860,2787.29,2423.73,2714.58,47000
10,4700,,0.025,16,20,,0.1,EKYB100E□□472ML20S,2610,2543.64,2211.86,2477.29,47000
10,5600,,0.018,12.5,35,,0.072,EKYB100E□□562MK35S,3140,3060.17,2661.02,2980.34,56000
10,6800,,0.017,12.5,40,,0.068,EKYB100E□□682MK40S,3640,3547.46,3084.75,3454.92,68000
10,6800,,0.02,16,25,,0.08,EKYB100E□□682ML25S,3140,3060.17,2661.02,2980.34,68000
10,6800,,0.021,18,20,,0.084,EKYB100E□□682MM20S,3000,2923.73,2542.37,2847.46,68000
10,8200,,0.016,16,31.5,,0.064,EKYB100E□□822MLN3S,3610,3518.22,3059.32,3426.44,82000
10,8200,,0.017,18,25,,0.068,EKYB100E□□822MM25S,3530,3440.25,2991.53,3350.51,82000
10,10000,,0.014,16,35.5,,0.056,EKYB100E□□103MLP1S,4080,3976.27,3457.63,3872.54,100000
10,10000,,0.014,18,31.5,,0.056,EKYB100E□□103MMN3S,4220,4112.71,3576.27,4005.42,100000
10,12000,,0.013,16,40,,0.052,EKYB100E□□123ML40S,4220,4112.71,3576.27,4005.42,120000
10,12000,,0.012,18,35.5,,0.048,EKYB100E□□123MMP1S,4280,4171.19,3627.12,4062.37,120000
10,15000,,0.011,18,40,,0.044,EKYB100E□□153MM40S,4700,4580.51,3983.05,4461.02,150000
16,120,,0.29,5,11,,1.2,EKYB160E□□121ME11D,340,306,136,255.68,1920
16,270,,0.15,6.3,11,,0.6,EKYB160E□□271MF11D,540,507.6,270,459,4320
16,470,,0.087,8,11.5,,0.35,EKYB160E□□471MHB5D,840,789.6,420,714,7520
16,680,,0.069,8,15,,0.28,EKYB160E□□681MH15D,1050,993.41,628.74,911.68,10880
16,680,,0.064,10,12.5,,0.26,EKYB160E□□681MJC5S,1050,993.41,628.74,911.68,10880
16,820,,0.06,8,20,,0.24,EKYB160E□□821MH20D,1210,1144.79,724.55,1050.6,13120
16,1000,,0.049,10,16,,0.2,EKYB160E□□102MJ16S,1400,1324.55,838.32,1215.57,16000
16,1500,,0.037,10,20,,0.15,EKYB160E□□152MJ20S,1650,1561.08,988.02,1432.63,24000
16,1800,,0.031,10,25,,0.13,EKYB160E□□182MJ25S,1910,1807.07,1143.71,1658.38,28800
16,2200,,0.027,10,30,,0.11,EKYB160E□□222MJ30S,2230,2129.4,1676.69,2012.03,35200
16,2200,,0.027,12.5,20,,0.11,EKYB160E□□222MK20S,2230,2129.4,1676.69,2012.03,35200
16,3300,,0.024,12.5,25,,0.096,EKYB160E□□332MK25S,2530,2415.86,1902.26,2282.71,52800
16,3900,,0.021,12.5,30,,0.084,EKYB160E□□392MK30S,2860,2730.98,2150.38,2580.45,62400
16,3900,,0.025,16,20,,0.1,EKYB160E□□392ML20S,2610,2492.26,1962.41,2354.89,62400
16,4700,,0.018,12.5,35,,0.072,EKYB160E□□472MK35S,3140,3060.17,2661.02,2980.34,75200
16,4700,,0.021,18,20,,0.084,EKYB160E□□472MM20S,3000,2923.73,2542.37,2847.46,75200
16,5600,,0.017,12.5,40,,0.068,EKYB160E□□562MK40S,3640,3547.46,3084.75,3454.92,89600
16,5600,,0.02,16,25,,0.08,EKYB160E□□562ML25S,3140,3060.17,2661.02,2980.34,89600
16,6800,,0.016,16,31.5,,0.064,EKYB160E□□682MLN3S,3610,3518.22,3059.32,3426.44,108800
16,6800,,0.017,18,25,,0.068,EKYB160E□□682MM25S,3530,3440.25,2991.53,3350.51,108800
16,8200,,0.014,16,35.5,,0.056,EKYB160E□□822MLP1S,4080,3976.27,3457.63,3872.54,131200
16,8200,,0.014,18,31.5,,0.056,EKYB160E□□822MMN3S,4220,4112.71,3576.27,4005.42,131200
16,10000,,0.013,16,40,,0.052,EKYB160E□□103ML40S,4220,4112.71,3576.27,4005.42,160000
16,10000,,0.012,18,35.5,,0.048,EKYB160E□□103MMP1S,4280,4171.19,3627.12,4062.37,160000
16,12000,,0.011,18,40,,0.044,EKYB160E□□123MM40S,4700,4580.51,3983.05,4461.02,192000
25,82,,0.29,5,11,,1.2,EKYB250E□□820ME11D,340,306,136,255.68,2050
