Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
6.3,220,1.172,1.172,5,11,0.28,1.688,RE3-6V221M,240,240,200,220,160,160,1386
6.3,330,0.781,0.781,6.3,11,0.28,1.125,RE3-6V331M,324,324,270,297,216,216,2079
6.3,470,0.549,0.549,6.3,11,0.28,0.79,RE3-6V471M,386.4,386.4,322,354.2,257.6,257.6,2961
6.3,1000,0.276,0.276,8,11.5,0.28,0.398,RE3-6V102M,655.2,655.2,546,600.6,436.8,436.8,6300
6.3,2200,0.142,0.142,10,20,0.3,0.205,RE3-6V222M,1212,1212,1010,1111,808,808,13860
6.3,3300,0.106,0.106,10,20,0.32,0.153,RE3-6V332M,1476,1476,1230,1353,984,984,20790
6.3,4700,0.082,0.082,12.5,20,0.34,0.119,RE3-6V472M,2052,2052,1710,1881,1368,1368,29610
6.3,6800,0.068,0.068,12.5,25,0.38,0.098,RE3-6V682M,2316,2316,1930,2123,1544,1544,42840
6.3,10000,0.059,0.059,16,25,0.44,0.085,RE3-6V103M,2940,2940,2450,2695,1960,1960,63000
6.3,15000,0.052,0.052,16,35.5,0.54,0.074,RE3-6V153M,3432,3432,2860,3146,2288,2288,94500
6.3,22000,0.047,0.047,18,40,0.68,0.068,RE3-6V223M,4008,4008,3340,3674,2672,2672,138600
10,47,4.703,4.703,5,11,0.24,6.773,RE3-10V470M,118.8,118.8,99,108.9,79.2,79.2,470
10,100,2.21,2.21,5,11,0.24,3.183,RE3-10V101M,175.2,175.2,146,160.6,116.8,116.8,1000
10,220,1.005,1.005,6.3,11,0.24,1.447,RE3-10V221M,288,288,240,264,192,192,2200
10,330,0.67,0.67,6.3,11,0.24,0.965,RE3-10V331M,348,348,290,319,232,232,3300
10,470,0.47,0.47,8,11.5,0.24,0.677,RE3-10V471M,500.4,500.4,417,458.7,333.6,333.6,4700
10,1000,0.239,0.239,10,12.5,0.24,0.345,RE3-10V102M,780,780,650,715,520,520,10000
10,2200,0.126,0.126,10,20,0.26,0.181,RE3-10V222M,1296,1296,1080,1188,864,864,22000
10,3300,0.095,0.095,12.5,20,0.28,0.137,RE3-10V332M,1716,1716,1430,1573,1144,1144,33000
10,4700,0.074,0.074,12.5,25,0.3,0.107,RE3-10V472M,2136,2136,1780,1958,1424,1424,47000
10,6800,0.062,0.062,16,25,0.34,0.09,RE3-10V682M,2664,2664,2220,2442,1776,1776,68000
10,10000,0.055,0.055,16,35.5,0.4,0.08,RE3-10V103M,3240,3240,2700,2970,2160,2160,100000
10,15000,0.049,0.049,18,35.5,0.5,0.071,RE3-10V153M,3720,3720,3100,3410,2480,2480,150000
16,10,18.421,18.421,5,11,0.2,26.526,RE3-16V100M,60,60,50,55,40,40,160
16,22,8.373,8.373,5,11,0.2,12.057,RE3-16V220M,90,90,75,82.5,60,60,352
16,33,5.582,5.582,5,11,0.2,8.038,RE3-16V330M,110.4,110.4,92,101.2,73.6,73.6,528
16,47,3.919,3.919,5,11,0.2,5.644,RE3-16V470M,132,132,110,121,88,88,752
16,100,1.842,1.842,5,11,0.2,2.653,RE3-16V101M,192,192,160,176,128,128,1600
16,220,0.837,0.837,6.3,11,0.2,1.206,RE3-16V221M,316.8,316.8,264,290.4,211.2,211.2,3520
16,330,0.558,0.558,8,11.5,0.2,0.804,RE3-16V331M,459.6,459.6,383,421.3,306.4,306.4,5280
16,470,0.392,0.392,8,11.5,0.2,0.564,RE3-16V471M,548.4,548.4,457,502.7,365.6,365.6,7520
16,1000,0.203,0.203,10,16,0.2,0.292,RE3-16V102M,949.2,949.2,791,870.1,632.8,632.8,16000
16,2200,0.109,0.109,12.5,20,0.22,0.157,RE3-16V222M,1620,1620,1350,1485,1080,1080,35200
16,3300,0.084,0.084,12.5,25,0.24,0.121,RE3-16V332M,2028,2028,1690,1859,1352,1352,52800
16,4700,0.067,0.067,16,25,0.26,0.096,RE3-16V472M,2520,2520,2100,2310,1680,1680,75200
16,6800,0.057,0.057,16,35.5,0.3,0.082,RE3-16V682M,3096,3096,2580,2838,2064,2064,108800
16,10000,0.052,0.052,18,35.5,0.36,0.074,RE3-16V103M,3756,3756,3130,3443,2504,2504,160000
25,4.7,15.623,15.623,5,11,0.16,45.15,RE3-25V4R7M,64.6,64.6,38,57,30.4,30.4,117.5
25,10,7.343,7.343,5,11,0.16,21.221,RE3-25V100M,93.5,93.5,55,82.5,44,44,250
25,22,3.338,3.338,5,11,0.16,9.646,RE3-25V220M,139.4,139.4,82,123,65.6,65.6,550
25,33,2.225,2.225,5,11,0.16,6.431,RE3-25V330M,170,170,100,150,80,80,825
25,47,2.672,2.672,5,11,0.16,4.515,RE3-25V470M,153.4,153.4,118,141.6,94.4,94.4,1175
25,100,1.256,1.256,6.3,11,0.16,2.122,RE3-25V101M,258.7,258.7,199,238.8,159.2,159.2,2500
25,220,0.571,0.571,8,11.5,0.16,0.965,RE3-25V221M,453.7,453.7,349,418.8,279.2,279.2,5500
25,330,0.381,0.381,10,12.5,0.16,0.643,RE3-25V331M,663,663,510,612,408,408,8250
25,470,0.267,0.267,10,12.5,0.16,0.452,RE3-25V471M,708.5,708.5,545,654,436,436,11750
25,1000,0.141,0.141,10,20,0.16,0.239,RE3-25V102M,1294.8,1294.8,996,1195.2,796.8,796.8,25000
25,2200,0.078,0.078,12.5,25,0.18,0.133,RE3-25V222M,2158,2158,1660,1992,1328,1328,55000
25,3300,0.062,0.062,16,25,0.2,0.104,RE3-25V332M,2639,2639,2030,2436,1624,1624,82500
25,4700,0.05,0.05,16,31.5,0.22,0.085,RE3-25V472M,3445,3445,2650,3180,2120,2120,117500
25,6800,0.044,0.044,18,35.5,0.26,0.074,RE3-25V682M,4277,4277,3290,3948,2632,2632,170000
35,4.7,13.67,13.67,5,11,0.14,39.507,RE3-35V4R7M,68,68,40,60,32,32,164.5
35,10,6.425,6.425,5,11,0.14,18.568,RE3-35V100M,100.3,100.3,59,88.5,47.2,47.2,350
35,22,2.92,2.92,5,11,0.14,8.44,RE3-35V220M,147.9,147.9,87,130.5,69.6,69.6,770
35,33,3.329,3.329,5,11,0.14,5.627,RE3-35V330M,139.1,139.1,107,128.4,85.6,85.6,1155
35,47,2.338,2.338,5,11,0.14,3.951,RE3-35V470M,169,169,130,156,104,104,1645
35,100,1.099,1.099,6.3,11,0.14,1.857,RE3-35V101M,278.2,278.2,214,256.8,171.2,171.2,3500
35,220,0.499,0.499,10,12.5,0.14,0.844,RE3-35V221M,575.9,575.9,443,531.6,354.4,354.4,7700
