Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 150°C@100kHz,VC
25,1100,0.14,0.12,12.5,20,1.4,0.193,EGQB250E□□112MK20H,2620,2478.8,1568.86,2274.85,1100,27500
25,1600,0.14,0.08,12.5,25,1,0.133,EGQB250E□□162MK25H,2910,2753.17,1742.51,2526.65,1300,40000
25,1800,0.14,0.07,16,20,1,0.118,EGQB250E□□182ML20H,3590,3396.53,2149.7,3117.07,1460,45000
25,2400,0.16,0.058,18,20,0.9,0.111,EGQB250E□□242MM20H,3830,3657.22,2879.7,3455.64,1560,60000
25,2700,0.16,0.05,16,25,0.8,0.098,EGQB250E□□272ML25H,4560,4354.29,3428.57,4114.29,1720,67500
25,3600,0.18,0.042,18,25,0.7,0.088,EGQB250E□□362MM25H,4800,4583.46,3609.02,4330.83,1800,90000
35,560,0.12,0.15,12.5,20,4.5,0.284,EGQB350E□□561MK20H,2230,2096.2,1115,1895.5,1000,19600
35,750,0.12,0.12,12.5,25,3.4,0.212,EGQB350E□□751MK25H,2680,2535.57,1604.79,2326.95,1200,26250
35,910,0.12,0.1,16,20,3,0.175,EGQB350E□□911ML20H,3110,2942.4,1862.28,2700.3,1260,31850
35,1200,0.12,0.084,18,20,2,0.155,EGQB350E□□122MM20H,3250,3074.85,1946.11,2821.86,1320,42000
35,1400,0.12,0.067,16,25,2,0.133,EGQB350E□□142ML25H,4060,3841.2,2431.14,3525.15,1600,49000
35,1800,0.12,0.058,18,25,1.4,0.103,EGQB350E□□182MM25H,4500,4257.49,2694.61,3907.19,1680,63000
