Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,Vibration resistant,Weight (g)
6.3,150,1.945,0.3,5,11,-40,105,0.22,2000,1.0,9,6000,UHD0J151MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,Normal,0.44
6.3,330,0.884,0.13,6.3,11,-40,105,0.22,2000,0.41,21,4000,UHD0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,Normal,0.59
6.3,560,0.521,0.072,8,11.5,-40,105,0.22,3000,0.22,35,3000,UHD0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,Normal,1.19
6.3,820,0.356,0.056,8,15,-40,105,0.22,3000,0.17,52,2000,UHD0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,1.36
6.3,1000,0.292,0.053,10,12.5,-40,105,0.22,4000,0.16,63,2000,UHD0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,1.49
6.3,1200,0.243,0.041,8,20,-40,105,0.22,3000,0.13,76,2000,UHD0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.66
6.3,1200,0.243,0.038,10,16,-40,105,0.22,4000,0.12,76,1800,UHD0J122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,1.77
6.3,1500,0.195,0.023,10,20,-40,105,0.22,4000,0.069,95,1400,UHD0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,Normal,2.34
6.3,2200,0.145,0.022,10,25,-40,105,0.24,4000,0.066,139,1200,UHD0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,Normal,3.07
6.3,3300,0.104,0.021,12.5,20,-40,105,0.26,5000,0.053,208,1000,UHD0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,Normal,3.43
6.3,3900,0.088,0.018,12.5,25,-40,105,0.26,5000,0.045,246,800,UHD0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,Normal,4.56
6.3,4700,0.079,0.016,12.5,30.5,-40,105,0.28,5000,0.041,296,600,UHD0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,Normal,6.01
6.3,5600,0.071,0.015,12.5,35.5,-40,105,0.3,5000,0.039,353,500,UHD0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,Normal,7.06
6.3,5600,0.071,0.018,16,20,-40,105,0.3,5000,0.045,353,600,UHD0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,Normal,6.6
6.3,6800,0.062,0.016,16,25,-40,105,0.32,5000,0.043,428,400,UHD0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,Normal,8.2
10,100,2.52,0.3,5,11,-40,105,0.19,2000,1.0,10,6000,UHD1A101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,Normal,0.44
10,220,1.145,0.13,6.3,11,-40,105,0.19,2000,0.41,22,4000,UHD1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,Normal,0.59
10,470,0.536,0.072,8,11.5,-40,105,0.19,3000,0.22,47,3000,UHD1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,Normal,1.19
10,680,0.371,0.056,8,15,-40,105,0.19,3000,0.17,68,2000,UHD1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,1.36
10,680,0.371,0.053,10,12.5,-40,105,0.19,4000,0.16,68,2000,UHD1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,1.49
10,1000,0.252,0.041,8,20,-40,105,0.19,3000,0.13,100,2000,UHD1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.66
10,1000,0.252,0.038,10,16,-40,105,0.19,4000,0.12,100,1800,UHD1A102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,1.77
10,1200,0.21,0.023,10,20,-40,105,0.19,4000,0.069,120,1400,UHD1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,Normal,2.34
10,1500,0.168,0.022,10,25,-40,105,0.19,4000,0.066,150,1200,UHD1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,Normal,3.07
10,2200,0.127,0.021,12.5,20,-40,105,0.21,5000,0.053,220,1000,UHD1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,Normal,3.43
10,3300,0.092,0.018,12.5,25,-40,105,0.23,5000,0.045,330,800,UHD1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,Normal,4.56
10,3900,0.078,0.016,12.5,30.5,-40,105,0.23,5000,0.041,390,600,UHD1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,Normal,6.01
