Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
16,1000,0.086,0.061,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.122,1180,16000
16,1500,0.057,0.045,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.09,1490,24000
16,1800,0.048,0.037,10,25,0.16,0.133,1.67,1.6,1.0,1.33,0.074,1710,28800
16,2200,0.059,0.038,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.076,1780,35200
16,3300,0.043,0.03,12.5,25,0.16,0.088,1.43,1.4,1.0,1.21,0.06,2170,52800
16,3900,0.037,0.025,12.5,30,0.16,0.075,1.43,1.4,1.0,1.21,0.05,2540,62400
16,3900,0.037,0.028,16,20,0.16,0.075,1.43,1.4,1.0,1.21,0.056,2210,62400
16,5600,0.03,0.022,16,25,0.16,0.062,1.43,1.4,1.0,1.21,0.044,2620,89600
16,5600,0.03,0.028,18,20,0.16,0.062,1.43,1.4,1.0,1.21,0.056,2490,89600
16,6800,0.027,0.019,16,30,0.16,0.055,1.43,1.4,1.0,1.21,0.038,3060,108800
16,8200,0.025,0.02,18,25,0.16,0.052,1.43,1.4,1.0,1.21,0.04,2790,131200
16,10000,0.023,0.018,18,30,0.16,0.048,1.43,1.4,1.0,1.21,0.036,3240,160000
25,680,0.082,0.061,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.122,1180,17000
25,1000,0.076,0.045,10,20,0.14,0.212,1.67,1.6,1.0,1.33,0.09,1490,25000
25,1200,0.063,0.037,10,25,0.14,0.177,1.67,1.6,1.0,1.33,0.074,1710,30000
25,1500,0.051,0.038,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.076,1780,37500
25,2200,0.053,0.03,12.5,25,0.14,0.109,1.43,1.4,1.0,1.21,0.06,2170,55000
25,2700,0.043,0.025,12.5,30,0.14,0.088,1.43,1.4,1.0,1.21,0.05,2540,67500
25,2700,0.043,0.028,16,20,0.14,0.088,1.43,1.4,1.0,1.21,0.056,2210,67500
25,3300,0.039,0.028,18,20,0.14,0.08,1.43,1.4,1.0,1.21,0.056,2490,82500
25,3900,0.033,0.022,16,25,0.14,0.068,1.43,1.4,1.0,1.21,0.044,2620,97500
25,4700,0.03,0.019,16,30,0.14,0.062,1.43,1.4,1.0,1.21,0.038,3060,117500
25,4700,0.03,0.02,18,25,0.14,0.062,1.43,1.4,1.0,1.21,0.04,2790,117500
25,5600,0.028,0.018,18,30,0.14,0.057,1.43,1.4,1.0,1.21,0.036,3240,140000
35,470,0.102,0.061,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.122,1180,16450
35,680,0.071,0.045,10,20,0.12,0.234,1.82,1.71,1.0,1.4,0.09,1490,23800
35,820,0.07,0.037,10,25,0.12,0.194,1.67,1.6,1.0,1.33,0.074,1710,28700
35,1000,0.067,0.038,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.076,1780,35000
35,1200,0.055,0.03,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.06,2170,42000
35,1800,0.037,0.025,12.5,30,0.12,0.103,1.67,1.6,1.0,1.33,0.05,2540,63000
35,1800,0.037,0.028,16,20,0.12,0.103,1.67,1.6,1.0,1.33,0.056,2210,63000
35,2200,0.047,0.022,16,25,0.12,0.096,1.43,1.4,1.0,1.21,0.044,2620,77000
35,2200,0.047,0.028,18,20,0.12,0.096,1.43,1.4,1.0,1.21,0.056,2490,77000
