Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
10,100,3.227,2.919,5,11,-40,105,0.45,5.968,10000,1.43,1.36,1.0,1.21,10,6000,ULD1A101MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,1000.0,Normal,0.44
10,220,1.467,1.327,6.3,11,-40,105,0.45,2.713,10000,1.43,1.36,1.0,1.21,22,4000,ULD1A221MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,2200.0,Normal,0.59
10,330,0.978,0.884,8,11.5,-40,105,0.45,1.809,10000,1.43,1.36,1.0,1.21,33,3000,ULD1A331MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,MP,3300.0,Normal,1.19
16,47,3.858,3.048,5,11,-40,105,0.35,9.877,10000,1.8,1.6,1.0,1.4,8,6000,ULD1C470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,752.0,Normal,0.44
16,47,5.34,4.83,5,11,-40,105,0.35,9.877,10000,1.43,1.36,1.0,1.21,8,6000,ULD1C470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,752.0,Normal,0.44
16,100,2.51,2.27,6.3,11,-40,105,0.35,4.642,10000,1.43,1.36,1.0,1.21,16,4000,ULD1C101MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,1600.0,Normal,0.59
16,150,1.673,1.513,6.3,11,-40,105,0.35,3.095,10000,1.43,1.36,1.0,1.21,24,4000,ULD1C151MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,2400.0,Normal,0.59
16,220,1.141,1.032,8,11.5,-40,105,0.35,2.11,10000,1.43,1.36,1.0,1.21,35,3000,ULD1C221MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,MP,3520.0,Normal,1.19
16,270,0.93,0.841,8,11.5,-40,105,0.35,1.719,10000,1.43,1.36,1.0,1.21,43,3000,ULD1C271MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,MP,4320.0,Normal,1.19
25,33,4.71,3.721,5,11,-40,105,0.3,12.057,10000,1.8,1.6,1.0,1.4,8,6000,ULD1E330MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,825.0,Normal,0.44
25,47,3.307,2.613,5,11,-40,105,0.3,8.466,10000,1.8,1.6,1.0,1.4,12,6000,ULD1E470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,1175.0,Normal,0.44
25,47,4.577,4.14,5,11,-40,105,0.3,8.466,10000,1.43,1.36,1.0,1.21,12,6000,ULD1E470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,1175.0,Normal,0.44
25,100,2.151,1.946,6.3,11,-40,105,0.3,3.979,10000,1.43,1.36,1.0,1.21,25,4000,ULD1E101MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,2500.0,Normal,0.59
25,150,1.434,1.297,8,11.5,-40,105,0.3,2.653,10000,1.43,1.36,1.0,1.21,38,3000,ULD1E151MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,MP,3750.0,Normal,1.19
35,33,3.454,2.729,5,11,-40,105,0.22,8.842,10000,1.8,1.6,1.0,1.4,12,6000,ULD1V330MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,EOL,1155.0,Normal,0.44
35,47,2.425,1.916,6.3,11,-40,105,0.22,6.208,10000,1.8,1.6,1.0,1.4,16,4000,ULD1V470MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,1645.0,Normal,0.59
35,47,3.356,3.036,6.3,11,-40,105,0.22,6.208,10000,1.43,1.36,1.0,1.21,16,4000,ULD1V470MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,EOL,1645.0,Normal,0.59
35,100,1.578,1.427,8,11.5,-40,105,0.22,2.918,10000,1.43,1.36,1.0,1.21,35,3000,ULD1V101MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,MP,3500.0,Normal,1.19
50,1,251.996,251.996,5,11,-40,105,0.19,251.996,10000,,,,,3,6000,ULD1H010MDD,Uni-Polar,Radial Lead,Minitualized Long Life,25,EOL,50.0,Normal,0.44
50,2.2,35.353,28.636,5,11,-40,105,0.19,114.543,10000,2.0,1.8,1.0,1.6,3,6000,ULD1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Long Life,35,EOL,110.00000000000001,Normal,0.44
50,3.3,23.569,19.091,5,11,-40,105,0.19,76.362,10000,2.0,1.8,1.0,1.6,3,6000,ULD1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,EOL,165.0,Normal,0.44
50,4.7,16.548,13.404,5,11,-40,105,0.19,53.616,10000,2.0,1.8,1.0,1.6,3,6000,ULD1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,EOL,235.0,Normal,0.44
50,6.8,12.823,10.265,5,11,-40,105,0.19,37.058,10000,1.9,1.7,1.0,1.5,3,6000,ULD1H6R8MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,EOL,340.0,Normal,0.44
50,10,8.72,6.98,5,11,-40,105,0.19,25.2,10000,1.9,1.7,1.0,1.5,5,6000,ULD1H100MDD,Uni-Polar,Radial Lead,Minitualized Long Life,90,EOL,500.0,Normal,0.44
50,22,4.474,3.535,5,11,-40,105,0.19,11.454,10000,1.8,1.6,1.0,1.4,11,6000,ULD1H220MDD,Uni-Polar,Radial Lead,Minitualized Long Life,135,EOL,1100.0,Normal,0.44
50,22,4.259,3.458,5,11,-40,105,0.19,11.454,10000,1.82,1.64,1.0,1.36,11,6000,ULD1H220MDD,Uni-Polar,Radial Lead,Minitualized Long Life,135,EOL,1100.0,Normal,0.44
50,33,2.983,2.357,6.3,11,-40,105,0.19,7.636,10000,1.8,1.6,1.0,1.4,17,4000,ULD1H330MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,EOL,1650.0,Normal,0.59
50,47,2.094,1.655,6.3,11,-40,105,0.19,5.362,10000,1.8,1.6,1.0,1.4,24,4000,ULD1H470MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,EOL,2350.0,Normal,0.59
50,47,2.899,2.622,6.3,11,-40,105,0.19,5.362,10000,1.43,1.36,1.0,1.21,24,4000,ULD1H470MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,EOL,2350.0,Normal,0.59
50,100,1.362,1.232,8,11.5,-40,105,0.19,2.52,10000,1.43,1.36,1.0,1.21,50,3000,ULD1H101MPD,Uni-Polar,Radial Lead,Minitualized Long Life,270,MP,5000.0,Normal,1.19
63,10,7.802,6.246,5,11,-40,105,0.17,22.547,10000,1.9,1.7,1.0,1.5,6,6000,ULD1J100MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,EOL,630.0,Normal,0.44
63,22,4.003,3.163,6.3,11,-40,105,0.17,10.249,10000,1.8,1.6,1.0,1.4,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,EOL,1386.0,Normal,0.59
63,22,3.81,3.094,6.3,11,-40,105,0.17,10.249,10000,1.82,1.64,1.0,1.36,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,EOL,1386.0,Normal,0.59
63,33,2.669,2.109,6.3,11,-40,105,0.17,6.832,10000,1.8,1.6,1.0,1.4,21,4000,ULD1J330MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,EOL,2079.0,Normal,0.59
63,47,1.874,1.481,8,11.5,-40,105,0.17,4.797,10000,1.8,1.6,1.0,1.4,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,MP,2961.0,Normal,1.19
63,47,2.594,2.346,8,11.5,-40,105,0.17,4.797,10000,1.43,1.36,1.0,1.21,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,MP,2961.0,Normal,1.19
100,4.7,13.064,10.582,5,11,-40,105,0.15,42.328,10000,2.0,1.8,1.0,1.6,5,6000,ULD2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,EOL,470.0,Normal,0.44
100,6.8,10.123,8.104,5,11,-40,105,0.15,29.256,10000,1.9,1.7,1.0,1.5,7,6000,ULD2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,EOL,680.0,Normal,0.44
100,10,6.884,5.511,6.3,11,-40,105,0.15,19.894,10000,1.9,1.7,1.0,1.5,10,4000,ULD2A100MED,Uni-Polar,Radial Lead,Minitualized Long Life,150,EOL,1000.0,Normal,0.59
100,22,3.532,2.791,8,11.5,-40,105,0.15,9.043,10000,1.8,1.6,1.0,1.4,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,MP,2200.0,Normal,1.19
