Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
10,100,0.45,5,11,-40,105,5.968,10000,10,6000,ULD1A101MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,95.59,115.66,EOL,1000,Normal,0.44
10,220,0.45,6.3,11,-40,105,2.713,10000,22,4000,ULD1A221MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,154.41,186.84,EOL,2200,Normal,0.59
10,330,0.45,8,11.5,-40,105,1.809,10000,33,3000,ULD1A331MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,330,242.65,293.6,MP,3300,Normal,1.19
16,47,0.35,5,11,-40,105,9.877,10000,8,6000,ULD1C470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,81.25,113.75,EOL,752,Normal,0.44
16,47,0.35,5,11,-40,105,9.877,10000,8,6000,ULD1C470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,95.59,115.66,EOL,752,Normal,0.44
16,100,0.35,6.3,11,-40,105,4.642,10000,16,4000,ULD1C101MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,154.41,186.84,EOL,1600,Normal,0.59
16,150,0.35,6.3,11,-40,105,3.095,10000,24,4000,ULD1C151MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,154.41,186.84,EOL,2400,Normal,0.59
16,220,0.35,8,11.5,-40,105,2.11,10000,35,3000,ULD1C221MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,330,242.65,293.6,MP,3520,Normal,1.19
16,270,0.35,8,11.5,-40,105,1.719,10000,43,3000,ULD1C271MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,330,242.65,293.6,MP,4320,Normal,1.19
25,33,0.3,5,11,-40,105,12.057,10000,8,6000,ULD1E330MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,81.25,113.75,EOL,825,Normal,0.44
25,47,0.3,5,11,-40,105,8.466,10000,12,6000,ULD1E470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,81.25,113.75,EOL,1175,Normal,0.44
25,47,0.3,5,11,-40,105,8.466,10000,12,6000,ULD1E470MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,95.59,115.66,EOL,1175,Normal,0.44
25,100,0.3,6.3,11,-40,105,3.979,10000,25,4000,ULD1E101MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,154.41,186.84,EOL,2500,Normal,0.59
25,150,0.3,8,11.5,-40,105,2.653,10000,38,3000,ULD1E151MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,330,242.65,293.6,MP,3750,Normal,1.19
35,33,0.22,5,11,-40,105,8.842,10000,12,6000,ULD1V330MDD,Uni-Polar,Radial Lead,Minitualized Long Life,130,130,81.25,113.75,EOL,1155,Normal,0.44
35,47,0.22,6.3,11,-40,105,6.208,10000,16,4000,ULD1V470MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,131.25,183.75,EOL,1645,Normal,0.59
35,47,0.22,6.3,11,-40,105,6.208,10000,16,4000,ULD1V470MED,Uni-Polar,Radial Lead,Minitualized Long Life,210,210,154.41,186.84,EOL,1645,Normal,0.59
35,100,0.22,8,11.5,-40,105,2.918,10000,35,3000,ULD1V101MPD,Uni-Polar,Radial Lead,Minitualized Long Life,330,330,242.65,293.6,MP,3500,Normal,1.19
50,1,0.19,5,11,-40,105,251.996,10000,3,6000,ULD1H010MDD,Uni-Polar,Radial Lead,Minitualized Long Life,25,,,,EOL,50,Normal,0.44
50,2.2,0.19,5,11,-40,105,114.543,10000,3,6000,ULD1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Long Life,35,35,19.44,31.11,EOL,110.00000000000001,Normal,0.44
50,3.3,0.19,5,11,-40,105,76.362,10000,3,6000,ULD1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,70,38.89,62.22,EOL,165,Normal,0.44
50,4.7,0.19,5,11,-40,105,53.616,10000,3,6000,ULD1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,80,44.44,71.11,EOL,235,Normal,0.44
50,6.8,0.19,5,11,-40,105,37.058,10000,3,6000,ULD1H6R8MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,80,47.06,70.59,EOL,340,Normal,0.44
50,10,0.19,5,11,-40,105,25.2,10000,5,6000,ULD1H100MDD,Uni-Polar,Radial Lead,Minitualized Long Life,90,90,52.94,79.41,EOL,500,Normal,0.44
50,22,0.19,5,11,-40,105,11.454,10000,11,6000,ULD1H220MDD,Uni-Polar,Radial Lead,Minitualized Long Life,135,135,84.38,118.12,EOL,1100,Normal,0.44
50,22,0.19,5,11,-40,105,11.454,10000,11,6000,ULD1H220MDD,Uni-Polar,Radial Lead,Minitualized Long Life,135,135,82.32,111.95,EOL,1100,Normal,0.44
50,33,0.19,6.3,11,-40,105,7.636,10000,17,4000,ULD1H330MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,190,118.75,166.25,EOL,1650,Normal,0.59
50,47,0.19,6.3,11,-40,105,5.362,10000,24,4000,ULD1H470MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,190,118.75,166.25,EOL,2350,Normal,0.59
50,47,0.19,6.3,11,-40,105,5.362,10000,24,4000,ULD1H470MED,Uni-Polar,Radial Lead,Minitualized Long Life,190,190,139.71,169.04,EOL,2350,Normal,0.59
50,100,0.19,8,11.5,-40,105,2.52,10000,50,3000,ULD1H101MPD,Uni-Polar,Radial Lead,Minitualized Long Life,270,270,198.53,240.22,MP,5000,Normal,1.19
63,10,0.17,5,11,-40,105,22.547,10000,6,6000,ULD1J100MDD,Uni-Polar,Radial Lead,Minitualized Long Life,80,80,47.06,70.59,EOL,630,Normal,0.44
63,22,0.17,6.3,11,-40,105,10.249,10000,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,170,106.25,148.75,EOL,1386,Normal,0.59
63,22,0.17,6.3,11,-40,105,10.249,10000,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,170,103.66,140.98,EOL,1386,Normal,0.59
63,33,0.17,6.3,11,-40,105,6.832,10000,21,4000,ULD1J330MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,170,106.25,148.75,EOL,2079,Normal,0.59
63,47,0.17,8,11.5,-40,105,4.797,10000,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,240,150,210,MP,2961,Normal,1.19
63,47,0.17,8,11.5,-40,105,4.797,10000,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,240,176.47,213.53,MP,2961,Normal,1.19
100,4.7,0.15,5,11,-40,105,42.328,10000,5,6000,ULD2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,70,38.89,62.22,EOL,470,Normal,0.44
100,6.8,0.15,5,11,-40,105,29.256,10000,7,6000,ULD2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,70,41.18,61.76,EOL,680,Normal,0.44
100,10,0.15,6.3,11,-40,105,19.894,10000,10,4000,ULD2A100MED,Uni-Polar,Radial Lead,Minitualized Long Life,150,150,88.24,132.35,EOL,1000,Normal,0.59
100,22,0.15,8,11.5,-40,105,9.043,10000,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,230,143.75,201.25,MP,2200,Normal,1.19
100,22,0.15,8,11.5,-40,105,9.043,10000,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,230,140.24,190.73,MP,2200,Normal,1.19
160,5.6,0.24,6.3,11,-40,105,56.841,12000,130,4000,ULD2C5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,52,52,28.89,46.22,EOL,896,Normal,0.59
160,6.8,0.24,6.3,11,-40,105,46.81,12000,144,4000,ULD2C6R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,55,55,32.35,48.53,EOL,1088,Normal,0.59
160,15,0.24,8,11.5,-40,105,21.221,15000,196,3000,ULD2C150MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,92,54.12,81.18,MP,2400,Normal,1.19
160,22,0.24,10,12.5,-40,105,14.469,15000,241,2000,ULD2C220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,121,121,75.62,105.88,MP,3520,Normal,1.49
160,33,0.24,10,16,-40,105,9.646,20000,311,1800,ULD2C330MPD,Uni-Polar,Radial Lead,Minitualized Long Life,158,158,98.75,138.25,MP,5280,Normal,1.77
200,2.2,0.24,6.3,11,-40,105,144.686,12000,84,4000,ULD2D2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,36,20,32,EOL,440.00000000000006,Normal,0.59
200,3.3,0.24,6.3,11,-40,105,96.458,12000,106,4000,ULD2D3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,42,23.33,37.33,EOL,660,Normal,0.59
200,4.7,0.24,6.3,11,-40,105,67.726,12000,134,4000,ULD2D4R7MED,Uni-Polar,Radial Lead,Minitualized Long Life,49,49,27.22,43.56,EOL,940,Normal,0.59
