Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
10,2700,19,13,25,9.353,270,ESY278M010AL4(1),2510,13,0.02
10,3300,19,13,25,7.66,330,ESY338M010AL4(1),2770,13,0.018
10,3900,19,13,30,6.482,390,ESY398M010AL8(1),3290,13,0.016
10,3900,19,16,20,6.482,390,ESY398M010AM5(1),3140,13,0.018
10,4700,19,13,35,5.384,470,ESY478M010AL6(1),3400,13,0.015
10,5600,19,16,25,4.524,560,ESY568M010AM7(1),3460,13,0.016
16,18,16,4,7,1178.927,3,ESY186M016AB2(1),130,20,0.92
16,27,16,5,7,785.951,4.3,ESY276M016AC2(1),190,20,0.61
16,33,16,5,7,643.051,5.3,ESY336M016AC2(1),210,20,0.45
16,39,16,5,11,544.12,6.2,ESY396M016AC3(1),220,20,0.43
16,47,16,5,11,451.504,7.5,ESY476M016AC3(1),230,20,0.36
16,56,16,5,11,378.941,9,ESY566M016AC3(1),250,20,0.3
16,68,16,6.3,7,312.069,10.9,ESY686M016AE2(1),300,20,0.24
16,100,16,6.3,11,212.207,16,ESY107M016AE3(1),370,20,0.16
16,100,16,8,7,212.207,16,ESY107M016AG1(1),350,20,0.18
16,120,16,6.3,11,176.839,19.2,ESY127M016AE3(1),410,20,0.13
16,120,16,8,7,176.839,19.2,ESY127M016AG1(1),380,20,0.15
16,150,16,8,11,141.471,24,ESY157M016AG3(1),510,20,0.12
16,180,16,8,11,117.893,28.8,ESY187M016AG3(1),560,20,0.11
16,220,16,8,11,96.458,35.2,ESY227M016AG3(1),620,20,0.1
16,270,16,8,11,78.595,43.2,ESY277M016AG3(1),690,20,0.088
16,330,16,8,11,64.305,52.8,ESY337M016AG3(1),760,20,0.072
16,470,16,8,16,45.15,75.2,ESY477M016AG8(1),1000,20,0.056
16,470,16,10,12.5,45.15,75.2,ESY477M016AH9(1),1030,20,0.053
16,560,16,8,20,37.894,89.6,ESY567M016AG6(1),1140,20,0.049
16,560,16,10,16,37.894,89.6,ESY567M016AH8(1),1300,20,0.046
16,680,16,8,20,31.207,108.8,ESY687M016AG6(1),1250,20,0.041
16,680,16,10,16,31.207,108.8,ESY687M016AH8(1),1430,20,0.038
16,820,16,10,20,25.879,131.2,ESY827M016AH4(1),1650,20,0.032
16,1000,16,10,20,21.247,160,ESY108M016AH4(1),1820,20,0.026
16,1200,16,10,25,17.706,192,ESY128M016AH5(1),2150,20,0.023
16,1500,16,13,20,14.165,240,ESY158M016AL3(1),2360,20,0.021
16,1800,16,13,25,11.804,288,ESY188M016AL4(1),2510,20,0.02
16,2200,16,13,25,9.67,352,ESY228M016AL4(1),2770,20,0.018
16,2700,16,13,30,7.879,432,ESY278M016AL8(1),3290,20,0.016
16,2700,16,16,20,7.879,432,ESY278M016AM5(1),3140,20,0.018
16,3300,16,13,35,6.455,528,ESY338M016AL6(1),3400,20,0.015
16,3900,16,16,25,5.462,624,ESY398M016AM7(1),3460,20,0.016
25,15,14,4,7,1237.873,3.8,ESY156M025AB2(1),130,32,0.94
25,18,14,5,7,1031.561,4.5,ESY186M025AC2(1),170,32,0.69
25,27,14,5,7,687.707,6.8,ESY276M025AC2(1),210,32,0.46
25,33,14,5,11,562.669,8.3,ESY336M025AC3(1),220,32,0.42
25,39,14,5,11,476.105,9.8,ESY396M025AC3(1),230,32,0.36
25,47,14,5,11,395.066,11.8,ESY476M025AC3(1),250,32,0.3
25,56,14,6.3,7,331.573,14,ESY566M025AE2(1),300,32,0.24
