Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Leakage Current,Part Number,Ripple Current,Surge Voltage
6.3,100,5,11,26,6.3,ESH107M6R3AC3(1),100,8
6.3,150,5,11,26,9.5,ESH157M6R3AC3(1),120,8
6.3,220,6.3,11,26,13.9,ESH227M6R3AE3(1),165,8
6.3,330,6.3,11,26,20.8,ESH337M6R3AE3(1),200,8
6.3,470,6.3,11,26,29.6,ESH477M6R3AE3(1),230,8
6.3,470,8,11,26,29.6,ESH477M6R3AG3(1),280,8
6.3,680,8,11,26,42.8,ESH687M6R3AG3(1),350,8
6.3,680,10,12,26,42.8,ESH687M6R3AH1(1),320,8
6.3,1000,8,15,26,63.0,ESH108M6R3AG4(1),445,8
6.3,1000,10,12,26,63.0,ESH108M6R3AH1(1),470,8
6.3,1000,10,12.5,26,63.0,ESH108M6R3AH9(1),470,8
6.3,1500,10,15,26,94.5,ESH158M6R3AH2(1),600,8
6.3,1800,10,16,26,113.4,ESH188M6R3AH2(1),600,8
6.3,2200,10,20,26,138.6,ESH228M6R3AH4(1),800,8
6.3,2200,13,20,26,138.6,ESH228M6R3AL3(1),930,8
6.3,3300,13,20,26,207.9,ESH338M6R3AL3(1),1100,8
6.3,4700,13,20,26,296.1,ESH478M6R3AL3(1),1180,8
6.3,4700,16,25,26,296.1,ESH478M6R3AM7(1),1320,8
6.3,6800,16,25,26,428.4,ESH688M6R3AM7(1),1490,8
6.3,10000,16,32,26,630.0,ESH109M6R3AM2(1),1830,8
6.3,15000,16,36,26,945.0,ESH159M6R3AM3(1),2090,8
6.3,22000,18,40,26,1386.0,ESH229M6R3AN3(1),2350,8
10,47,5,11,22,4.7,ESH476M010AC3(1),75,13
10,68,5,11,22,6.8,ESH686M010AC3(1),80,13
10,100,5,11,22,10.0,ESH107M010AC3(1),110,13
10,150,5,11,22,15.0,ESH157M010AC3(1),120,13
10,150,6,11,22,15.0,ESH157M010AE3(1),130,13
10,220,6.3,11,22,22.0,ESH227M010AE3(1),180,13
10,330,6.3,11,22,33.0,ESH337M010AE3(1),235,13
10,330,8,11,22,33.0,ESH337M010AG3(1),255,13
10,470,6.3,11,22,47.0,ESH477M010AE3(1),250,13
10,470,8,11,22,47.0,ESH477M010AG3(1),305,13
10,680,8,11,22,68.0,ESH687M010AG3(1),365,13
10,680,10,12,22,68.0,ESH687M010AH1(1),420,13
10,680,10,12.5,22,68.0,ESH687M010AH9(1),420,13
10,1000,8,15,22,100.0,ESH108M010AG4(1),480,13
10,1000,10,16,22,100.0,ESH108M010AH2(1),570,13
10,1000,10,12.5,22,100.0,ESH108M010AH9(1),540,13
10,1500,10,20,22,150.0,ESH158M010AH4(1),800,13
10,1800,10,20,22,180.0,ESH188M010AH4(1),800,13
10,2200,10,20,22,220.0,ESH228M010AH4(1),870,13
10,2200,13,20,22,220.0,ESH228M010AL3(1),1010,13
10,3300,13,20,22,330.0,ESH338M010AL3(1),1100,13
10,3300,13,25,22,330.0,ESH338M010AL4(1),1220,13
10,4700,13,25,22,470.0,ESH478M010AL4(1),1380,13
10,4700,16,25,22,470.0,ESH478M010AM7(1),1410,13
10,6800,16,32,22,680.0,ESH688M010AM2(1),1610,13
10,6800,16,25,22,680.0,ESH688M010AM7(1),1700,13
10,10000,16,36,22,1000.0,ESH109M010AM3(1),1950,13
10,10000,18,36,22,1000.0,ESH109M010AN2(1),1980,13
10,15000,18,36,22,1500.0,ESH159M010AN2(1),2180,13
16,33,5,11,18,5.3,ESH336M016AC3(1),70,20
16,47,5,11,18,7.5,ESH476M016AC3(1),85,20
16,68,5,11,18,10.9,ESH686M016AC3(1),100,20
16,100,5,11,18,16.0,ESH107M016AC3(1),130,20
16,100,6,11,18,16.0,ESH107M016AE3(1),135,20
16,150,6.3,11,18,24.0,ESH157M016AE3(1),175,20
16,150,8,11,18,24.0,ESH157M016AG3(1),180,20
16,220,6.3,11,18,35.2,ESH227M016AE3(1),220,20
16,220,8,11,18,35.2,ESH227M016AG3(1),235,20
16,330,8,11,18,52.8,ESH337M016AG3(1),280,20
16,330,10,12,18,52.8,ESH337M016AH1(1),285,20
16,470,8,11,18,75.2,ESH477M016AG3(1),375,20
16,470,10,12,18,75.2,ESH477M016AH1(1),395,20
16,680,8,15,18,108.8,ESH687M016AG4(1),450,20
16,680,10,16,18,108.8,ESH687M016AH2(1),530,20
16,680,10,12.5,18,108.8,ESH687M016AH9(1),480,20
16,1000,10,15,18,160.0,ESH108M016AH2(1),640,20
16,1500,10,20,18,240.0,ESH158M016AH4(1),830,20
16,1500,13,20,18,240.0,ESH158M016AL3(1),860,20
16,2200,13,20,18,352.0,ESH228M016AL3(1),1050,20
16,3300,13,25,18,528.0,ESH338M016AL4(1),1250,20
16,3300,16,25,18,528.0,ESH338M016AM7(1),1350,20
16,4700,16,25,18,752.0,ESH478M016AM7(1),1650,20
16,6800,16,32,18,1088.0,ESH688M016AM2(1),1900,20
16,6800,18,36,18,1088.0,ESH688M016AN2(1),1790,20
16,10000,18,36,18,1600.0,ESH109M016AN2(1),1900,20
25,22,5,11,16,5.5,ESH226M025AC3(1),60,32
25,33,5,11,16,8.3,ESH336M025AC3(1),75,32
25,47,5,11,16,11.8,ESH476M025AC3(1),90,32
25,68,6.3,11,16,17.0,ESH686M025AE3(1),125,32
25,100,6.3,11,16,25.0,ESH107M025AE3(1),145,32
25,150,8,11,16,37.5,ESH157M025AG3(1),200,32
25,220,8,11,16,55.0,ESH227M025AG3(1),240,32
25,220,10,12,16,55.0,ESH227M025AH1(1),250,32
25,330,8,11,16,82.5,ESH337M025AG3(1),300,32
25,330,10,12,16,82.5,ESH337M025AH1(1),355,32
25,330,10,12.5,16,82.5,ESH337M025AH9(1),355,32
25,470,8,15,16,117.5,ESH477M025AG4(1),420,32
25,470,10,16,16,117.5,ESH477M025AH2(1),470,32
25,470,10,12.5,16,117.5,ESH477M025AH9(1),440,32
25,680,10,15,16,170.0,ESH687M025AH2(1),560,32
25,680,10,20,16,170.0,ESH687M025AH4(1),650,32
25,1000,10,20,16,250.0,ESH108M025AH4(1),740,32
25,1000,13,20,16,250.0,ESH108M025AL3(1),855,32
25,1500,13,20,16,375.0,ESH158M025AL3(1),920,32
25,1500,13,25,16,375.0,ESH158M025AL4(1),1020,32
25,2200,13,25,16,550.0,ESH228M025AL4(1),1230,32
25,2200,16,25,16,550.0,ESH228M025AM7(1),1230,32
25,3300,16,32,16,825.0,ESH338M025AM2(1),1450,32
25,3300,16,25,16,825.0,ESH338M025AM7(1),1500,32
25,4700,16,32,16,1175.0,ESH478M025AM2(1),1800,32
25,4700,18,36,16,1175.0,ESH478M025AN2(1),1690,32
25,6800,18,36,16,1700.0,ESH688M025AN2(1),2050,32
35,10,5,11,14,3.5,ESH106M035AC3(1),44,44
35,15,5,11,14,5.3,ESH156M035AC3(1),50,44
35,22,5,11,14,7.7,ESH226M035AC3(1),65,44
35,33,5,11,14,11.6,ESH336M035AC3(1),85,44
35,47,5,11,14,16.5,ESH476M035AC3(1),100,44
35,68,6.3,11,14,23.8,ESH686M035AE3(1),130,44
35,68,8,11,14,23.8,ESH686M035AG3(1),130,44
35,100,6.3,11,14,35.0,ESH107M035AE3(1),170,44
35,100,8,11,14,35.0,ESH107M035AG3(1),190,44
35,150,8,11,14,52.5,ESH157M035AG3(1),220,44
35,150,10,12,14,52.5,ESH157M035AH1(1),240,44
35,220,10,12.5,14,77.0,ESH227M035AH9(1),315,44
35,220,8,11,14,77.0,ESH227M035AG3(1),220,44
35,330,10,16,14,115.5,ESH337M035AH2(1),440,44
35,330,10,12.5,14,115.5,ESH337M035AH9(1),400,44
35,470,10,15,14,164.5,ESH477M035AH2(1),480,44
35,470,10,20,14,164.5,ESH477M035AH4(1),580,44
35,680,10,20,14,238.0,ESH687M035AH4(1),650,44
35,680,13,20,14,238.0,ESH687M035AL3(1),730,44
35,1000,13,20,14,350.0,ESH108M035AL3(1),900,44
35,1000,13,25,14,350.0,ESH108M035AL4(1),995,44
35,1500,13,25,14,525.0,ESH158M035AL4(1),1050,44
35,1500,16,25,14,525.0,ESH158M035AM7(1),1110,44
35,2200,16,32,14,770.0,ESH228M035AM2(1),1450,44
35,2200,16,25,14,770.0,ESH228M035AM7(1),1370,44
35,3300,16,36,14,1155.0,ESH338M035AM3(1),1680,44
35,3300,18,36,14,1155.0,ESH338M035AN2(1),1660,44
35,4700,18,36,14,1645.0,ESH478M035AN2(1),1920,44
50,1,5,11,12,3.0,ESH105M050AC3(1),12,63
50,2.2,5,11,12,3.0,ESH225M050AC3(1),18,63
50,3.3,5,11,12,3.0,ESH335M050AC3(1),25,63
50,4.7,5,11,12,3.0,ESH475M050AC3(1),30,63
50,6.8,5,11,12,3.4,ESH685M050AC3(1),30,63
50,10,5,11,12,5.0,ESH106M050AC3(1),50,63
50,15,5,11,12,7.5,ESH156M050AC3(1),50,63
50,22,5,11,12,11.0,ESH226M050AC3(1),75,63
50,33,5,11,12,16.5,ESH336M050AC3(1),95,63
50,33,6,11,12,16.5,ESH336M050AE3(1),105,63
50,47,6.3,11,12,23.5,ESH476M050AE3(1),115,63
50,47,8,11,12,23.5,ESH476M050AG3(1),125,63
50,68,8,11,12,34.0,ESH686M050AG3(1),159,63
50,82,8,15,12,41.0,ESH826M050AG4(1),190,63
50,100,8,11,12,50.0,ESH107M050AG3(1),200,63
50,150,10,12,12,75.0,ESH157M050AH1(1),289,63
50,150,10,12.5,12,75.0,ESH157M050AH9(1),289,63
50,220,10,15,12,110.0,ESH227M050AH2(1),415,63
50,220,10,12.5,12,110.0,ESH227M050AH9(1),360,63
50,330,10,20,12,165.0,ESH337M050AH4(1),535,63
50,470,10,20,12,235.0,ESH477M050AH4(1),630,63
50,470,13,20,12,235.0,ESH477M050AL3(1),730,63
50,680,13,20,12,340.0,ESH687M050AL3(1),800,63
50,680,13,25,12,340.0,ESH687M050AL4(1),860,63
50,1000,13,25,12,500.0,ESH108M050AL4(1),1060,63
50,1000,16,25,12,500.0,ESH108M050AM7(1),1110,63
50,1500,16,32,12,750.0,ESH158M050AM2(1),1350,63
50,1500,16,25,12,750.0,ESH158M050AM7(1),1300,63
50,2200,16,36,12,1100.0,ESH228M050AM3(1),1600,63
50,2200,18,36,12,1100.0,ESH228M050AN2(1),1530,63
50,3300,18,36,12,1650.0,ESH338M050AN2(1),1780,63
63,1,5,11,10,3.0,ESH105M063AC3(1),12,79
63,2.2,5,11,10,3.0,ESH225M063AC3(1),20,79
63,3.3,5,11,10,3.0,ESH335M063AC3(1),27,79
63,4.7,5,11,10,3.0,ESH475M063AC3(1),34,79
63,6.8,5,11,10,4.3,ESH685M063AC3(1),37,79
63,10,5,11,10,6.3,ESH106M063AC3(1),55,79
63,15,5,11,10,9.5,ESH156M063AC3(1),65,79
63,22,6.3,11,10,13.9,ESH226M063AE3(1),90,79
63,33,6.3,11,10,20.8,ESH336M063AE3(1),100,79
63,33,8,11,10,20.8,ESH336M063AG3(1),110,79
