Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@120Hz,Surge Voltage
6.3,100,5,11,26,344.836,6.3,ESH107M6R3AC3(1),100,8
6.3,150,5,11,26,229.891,9.5,ESH157M6R3AC3(1),120,8
6.3,220,6.3,11,26,156.744,13.9,ESH227M6R3AE3(1),165,8
6.3,330,6.3,11,26,104.496,20.8,ESH337M6R3AE3(1),200,8
6.3,470,6.3,11,26,73.369,29.6,ESH477M6R3AE3(1),230,8
6.3,470,8,11,26,73.369,29.6,ESH477M6R3AG3(1),280,8
6.3,680,8,11,26,50.711,42.8,ESH687M6R3AG3(1),350,8
6.3,680,10,12,26,50.711,42.8,ESH687M6R3AH1(1),320,8
6.3,1000,8,15,26,34.51,63,ESH108M6R3AG4(1),445,8
6.3,1000,10,12,26,34.51,63,ESH108M6R3AH1(1),470,8
6.3,1000,10,12.5,26,34.51,63,ESH108M6R3AH9(1),470,8
6.3,1500,10,15,26,23.007,94.5,ESH158M6R3AH2(1),600,8
6.3,1800,10,16,26,19.172,113.4,ESH188M6R3AH2(1),600,8
6.3,2200,10,20,26,15.698,138.6,ESH228M6R3AH4(1),800,8
6.3,2200,13,20,26,15.698,138.6,ESH228M6R3AL3(1),930,8
6.3,3300,13,20,26,10.474,207.9,ESH338M6R3AL3(1),1100,8
6.3,4700,13,20,26,7.36,296.1,ESH478M6R3AL3(1),1180,8
6.3,4700,16,25,26,7.36,296.1,ESH478M6R3AM7(1),1320,8
6.3,6800,16,25,26,5.095,428.4,ESH688M6R3AM7(1),1490,8
6.3,10000,16,32,26,3.475,630,ESH109M6R3AM2(1),1830,8
6.3,15000,16,36,26,2.325,945,ESH159M6R3AM3(1),2090,8
6.3,22000,18,40,26,1.594,1386,ESH229M6R3AN3(1),2350,8
10,47,5,11,22,620.818,4.7,ESH476M010AC3(1),75,13
10,68,5,11,22,429.095,6.8,ESH686M010AC3(1),80,13
10,100,5,11,22,291.784,10,ESH107M010AC3(1),110,13
10,150,5,11,22,194.523,15,ESH157M010AC3(1),120,13
10,150,6,11,22,194.523,15,ESH157M010AE3(1),130,13
10,220,6.3,11,22,132.629,22,ESH227M010AE3(1),180,13
10,330,6.3,11,22,88.419,33,ESH337M010AE3(1),235,13
10,330,8,11,22,88.419,33,ESH337M010AG3(1),255,13
10,470,6.3,11,22,62.082,47,ESH477M010AE3(1),250,13
10,470,8,11,22,62.082,47,ESH477M010AG3(1),305,13
10,680,8,11,22,42.909,68,ESH687M010AG3(1),365,13
10,680,10,12,22,42.909,68,ESH687M010AH1(1),420,13
10,680,10,12.5,22,42.909,68,ESH687M010AH9(1),420,13
10,1000,8,15,22,29.205,100,ESH108M010AG4(1),480,13
10,1000,10,16,22,29.205,100,ESH108M010AH2(1),570,13
10,1000,10,12.5,22,29.205,100,ESH108M010AH9(1),540,13
10,1500,10,20,22,19.47,150,ESH158M010AH4(1),800,13
10,1800,10,20,22,16.225,180,ESH188M010AH4(1),800,13
10,2200,10,20,22,13.287,220,ESH228M010AH4(1),870,13
10,2200,13,20,22,13.287,220,ESH228M010AL3(1),1010,13
10,3300,13,20,22,8.866,330,ESH338M010AL3(1),1100,13
10,3300,13,25,22,8.866,330,ESH338M010AL4(1),1220,13
10,4700,13,25,22,6.231,470,ESH478M010AL4(1),1380,13
10,4700,16,25,22,6.231,470,ESH478M010AM7(1),1410,13
10,6800,16,32,22,4.314,680,ESH688M010AM2(1),1610,13
10,6800,16,25,22,4.314,680,ESH688M010AM7(1),1700,13
10,10000,16,36,22,2.944,1000,ESH109M010AM3(1),1950,13
10,10000,18,36,22,2.944,1000,ESH109M010AN2(1),1980,13
10,15000,18,36,22,1.972,1500,ESH159M010AN2(1),2180,13
16,33,5,11,18,723.432,5.3,ESH336M016AC3(1),70,20
16,47,5,11,18,507.942,7.5,ESH476M016AC3(1),85,20
16,68,5,11,18,351.077,10.9,ESH686M016AC3(1),100,20
16,100,5,11,18,238.733,16,ESH107M016AC3(1),130,20
16,100,6,11,18,238.733,16,ESH107M016AE3(1),135,20
16,150,6.3,11,18,159.155,24,ESH157M016AE3(1),175,20
16,150,8,11,18,159.155,24,ESH157M016AG3(1),180,20
16,220,6.3,11,18,108.515,35.2,ESH227M016AE3(1),220,20
16,220,8,11,18,108.515,35.2,ESH227M016AG3(1),235,20
16,330,8,11,18,72.343,52.8,ESH337M016AG3(1),280,20
16,330,10,12,18,72.343,52.8,ESH337M016AH1(1),285,20
16,470,8,11,18,50.794,75.2,ESH477M016AG3(1),375,20
16,470,10,12,18,50.794,75.2,ESH477M016AH1(1),395,20
16,680,8,15,18,35.108,108.8,ESH687M016AG4(1),450,20
16,680,10,16,18,35.108,108.8,ESH687M016AH2(1),530,20
16,680,10,12.5,18,35.108,108.8,ESH687M016AH9(1),480,20
16,1000,10,15,18,23.9,160,ESH108M016AH2(1),640,20
16,1500,10,20,18,15.933,240,ESH158M016AH4(1),830,20
16,1500,13,20,18,15.933,240,ESH158M016AL3(1),860,20
16,2200,13,20,18,10.876,352,ESH228M016AL3(1),1050,20
16,3300,13,25,18,7.258,528,ESH338M016AL4(1),1250,20
16,3300,16,25,18,7.258,528,ESH338M016AM7(1),1350,20
16,4700,16,25,18,5.102,752,ESH478M016AM7(1),1650,20
16,6800,16,32,18,3.534,1088,ESH688M016AM2(1),1900,20
