Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Freq. (Hz) 1 k,Freq. (Hz) 10 k to,Freq. (Hz) 120,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current,VC,freq. (hz) 50
6.3,22,5,5,0.24,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,200,2000,ECEA0JSN220( ),29,138.6,0.7
6.3,33,6.3,5,0.24,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA0JSN330( ),38,207.9,0.7
6.3,47,6.3,5,0.24,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA0JSN470( ),46,296.09999999999997,0.7
10,10,4,5,0.2,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,200,2000,ECEA1ASN100( ),25,100.0,0.7
10,22,6.3,5,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA1ASN220( ),35,220.0,0.7
10,33,6.3,5,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA1ASN330( ),43,330.0,0.7
16,4.7,4,5,0.2,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,200,2000,ECEA1CSN4R7( ),20,75.2,0.7
16,10,5,5,0.2,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,200,2000,ECEA1CSN100( ),25,160.0,0.7
16,22,6.3,5,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA1CSN220( ),39,352.0,0.7
25,3.3,5,5,0.2,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,200,2000,ECEA1ESN3R3( ),18,82.5,0.7
25,4.7,5,5,0.2,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,200,2000,ECEA1ESN4R7( ),21,117.5,0.7
25,10,6.3,5,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,200,2000,ECEA1ESN100( ),28,250.0,0.7
35,2.2,4,5,0.2,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,200,2000,ECEA1VSN2R2( ),12,77.0,0.7
50,2.2,5,5,0.2,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,200,2000,ECEA1HSN2R2( ),16,110.00000000000001,0.7
