Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 125°C@100kHz,VC
25,510,0.14,0.091,10,12.5,0.14,2.1,0.364,2.0,1.88,1.0,1.7,,,EGXF250E□□511MJC5S,900,12750
25,750,0.094,0.089,10,16,0.14,1.5,0.248,1.67,1.58,1.0,1.45,,,EGXF250E□□751MJ16S,1300,18750
25,910,0.082,0.073,12.5,15,0.14,1.1,0.204,1.67,1.58,1.0,1.45,,,EGXF250E□□911MK15S,1220,22750
25,1200,0.073,0.063,10,20,0.14,1.1,0.177,1.67,1.58,1.0,1.45,,,EGXF250E□□122MJ20S,1540,30000
25,1200,0.067,0.063,14.5,15,0.14,0.80,0.177,1.67,1.58,1.0,1.45,,,EGXF250E□□122MU15S,1320,30000
25,1500,0.042,0.051,10,25,0.14,0.24,0.141,1.67,1.58,1.0,1.45,,,EGXF250E□□152MJ25S,1880,37500
25,1600,0.063,0.048,16,15,0.14,0.76,0.133,1.67,1.58,1.0,1.45,,,EGXF250E□□162ML15S,1430,40000
25,1800,0.038,0.042,12.5,20,0.14,0.19,0.118,1.67,1.58,1.0,1.45,,,EGXF250E□□182MK20S,1590,45000
25,2000,0.033,0.043,10,30,0.14,0.19,0.119,1.67,1.58,1.0,1.45,,,EGXF250E□□202MJ30S,2150,50000
25,2200,0.030,0.061,14.5,20,0.14,0.17,0.109,1.33,1.27,1.0,1.2,,,EGXF250E□□222MU20S,1780,55000
25,2400,0.053,0.056,18,15,0.14,0.51,0.099,1.33,1.27,1.0,1.2,,,EGXF250E□□242MM15S,1630,60000
25,2700,0.030,0.05,12.5,25,0.14,0.14,0.088,1.33,1.27,1.0,1.2,,,EGXF250E□□272MK25S,2280,67500
25,3000,0.029,0.05,16,20,0.14,0.13,0.088,1.33,1.27,1.0,1.2,,,EGXF250E□□302ML20S,1890,75000
25,3300,0.025,0.045,12.5,30,0.14,0.10,0.08,1.33,1.27,1.0,1.2,,,EGXF250E□□332MK30S,2760,82500
25,3600,0.025,0.042,14.5,25,0.14,0.11,0.074,1.33,1.27,1.0,1.2,,,EGXF250E□□362MU25S,2760,90000
25,4300,0.022,0.038,12.5,35,0.14,0.080,0.068,1.33,1.27,1.0,1.2,,,EGXF250E□□432MK35S,3120,107500
25,4300,0.022,0.038,16,25,0.14,0.092,0.068,1.33,1.27,1.0,1.2,,,EGXF250E□□432ML25S,3030,107500
25,4300,0.028,0.038,18,20,0.14,0.10,0.068,1.33,1.27,1.0,1.2,,,EGXF250E□□432MM20S,1930,107500
25,4700,0.020,0.045,14.5,30,0.14,0.081,0.062,1.18,1.15,1.0,1.12,,,EGXF250E□□472MU30S,3090,117500
25,5100,0.019,0.045,12.5,40,0.14,0.068,0.062,1.18,1.15,1.0,1.12,,,EGXF250E□□512MK40S,3610,127500
25,5100,0.018,0.045,14.5,35,0.14,0.065,0.062,1.18,1.15,1.0,1.12,,,EGXF250E□□512MU35S,3430,127500
25,5100,0.018,0.045,16,30,0.14,0.071,0.062,1.18,1.15,1.0,1.12,,,EGXF250E□□512ML30S,3330,127500
25,5600,0.020,0.041,18,25,0.14,0.078,0.057,1.18,1.15,1.0,1.12,,,EGXF250E□□562MM25S,3200,140000
25,6800,0.016,0.036,14.5,40,0.14,0.054,0.051,1.18,1.15,1.0,1.12,,,EGXF250E□□682MU40S,3820,170000
25,6800,0.016,0.036,16,35,0.14,0.056,0.051,1.18,1.15,1.0,1.12,,,EGXF250E□□682ML35S,3630,170000
25,7500,0.016,0.036,18,30,0.14,0.060,0.05,1.18,1.15,1.0,1.12,,,EGXF250E□□752MM30S,3480,187500
25,8200,0.015,0.035,16,40,0.14,0.048,0.049,1.18,1.15,1.0,1.12,,,EGXF250E□□822ML40S,3930,205000
25,9100,0.015,0.033,18,35,0.14,0.049,0.047,1.18,1.15,1.0,1.12,,,EGXF250E□□912MM35S,3750,227500
25,11000,0.014,0.031,18,40,0.14,0.043,0.043,1.18,1.15,1.0,1.12,,,EGXF250E□□113MM40S,4040,275000
35,300,0.14,0.133,10,12.5,0.12,2.1,0.531,2.0,1.88,1.0,1.7,,,EGXF350E□□301MJC5S,900,10500
35,510,0.094,0.078,10,16,0.12,1.5,0.312,2.0,1.88,1.0,1.7,,,EGXF350E□□511MJ16S,1300,17850
35,560,0.082,0.071,12.5,15,0.12,1.1,0.284,2.0,1.88,1.0,1.7,,,EGXF350E□□561MK15S,1220,19600
35,680,0.073,0.084,10,20,0.12,1.1,0.234,1.67,1.58,1.0,1.45,,,EGXF350E□□681MJ20S,1540,23800
35,750,0.067,0.076,14.5,15,0.12,0.80,0.212,1.67,1.58,1.0,1.45,,,EGXF350E□□751MU15S,1320,26250
35,820,0.042,0.07,10,25,0.12,0.24,0.194,1.67,1.58,1.0,1.45,,,EGXF350E□□821MJ25S,1880,28700
35,1100,0.038,0.061,12.5,20,0.12,0.19,0.169,1.67,1.58,1.0,1.45,,,EGXF350E□□112MK20S,1590,38500
35,1100,0.063,0.061,16,15,0.12,0.76,0.169,1.67,1.58,1.0,1.45,,,EGXF350E□□112ML15S,1430,38500
35,1200,0.033,0.055,10,30,0.12,0.19,0.155,1.67,1.58,1.0,1.45,,,EGXF350E□□122MJ30S,2150,42000
