Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,33,2.612,5,11,-40,85,0.26,10.45,2000,2.0,1.0,1.57,1.35,0.75,6,6000,UVP0J330MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,64,EOL,207.9,Normal,0.44
6.3,47,1.834,5,11,-40,85,0.26,7.337,2000,2.0,1.0,1.57,1.35,0.75,9,6000,UVP0J470MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,76,EOL,296.09999999999997,Normal,0.44
6.3,100,1.533,6.3,11,-40,85,0.26,3.448,2000,1.5,1.0,1.34,1.23,0.8,19,4000,UVP0J101MED,Bi-Polar,Radial Lead,Bi-Polar Standard,125,EOL,630.0,Normal,0.59
6.3,220,0.697,8,11.5,-40,85,0.26,1.567,2000,1.5,1.0,1.34,1.23,0.8,42,3000,UVP0J221MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,215,MP,1386.0,Normal,1.19
6.3,330,0.464,8,11.5,-40,85,0.26,1.045,2000,1.5,1.0,1.34,1.23,0.8,62,3000,UVP0J331MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,265,MP,2079.0,Normal,1.19
6.3,470,0.326,10,12.5,-40,85,0.26,0.734,2000,1.5,1.0,1.34,1.23,0.8,89,2000,UVP0J471MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,370,MP,2961.0,Normal,1.49
6.3,1000,0.281,10,20,-40,85,0.26,0.371,2000,1.15,1.0,1.13,1.1,0.85,189,1400,UVP0J102MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,650,MP,6300.0,Normal,2.34
6.3,2200,0.146,12.5,25,-40,85,0.28,0.193,2000,1.15,1.0,1.13,1.1,0.85,416,800,UVP0J222MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1160,MP,13860.0,Normal,4.56
6.3,3300,0.109,16,25,-40,85,0.3,0.145,2000,1.15,1.0,1.13,1.1,0.85,624,400,UVP0J332MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1570,MP,20790.0,Normal,8.2
6.3,4700,0.085,16,30.5,-40,85,0.32,0.113,2000,1.15,1.0,1.13,1.1,0.85,888,300,UVP0J472MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,2020,MP,29610.0,Normal,9.6
6.3,6800,0.071,18,35.5,-40,85,0.36,0.094,2000,1.15,1.0,1.13,1.1,0.85,1285,250,UVP0J682MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,2600,MP,42840.0,Normal,14.2
10,22,3.617,5,11,-40,85,0.24,14.469,2000,2.0,1.0,1.57,1.35,0.75,7,6000,UVP1A220MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,57,EOL,220.0,Normal,0.44
10,33,2.411,5,11,-40,85,0.24,9.646,2000,2.0,1.0,1.57,1.35,0.75,10,6000,UVP1A330MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,64,EOL,330.0,Normal,0.44
10,47,1.693,5,11,-40,85,0.24,6.773,2000,2.0,1.0,1.57,1.35,0.75,14,6000,UVP1A470MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,76,EOL,470.0,Normal,0.44
10,100,1.415,6.3,11,-40,85,0.24,3.183,2000,1.5,1.0,1.34,1.23,0.8,30,4000,UVP1A101MED,Bi-Polar,Radial Lead,Bi-Polar Standard,125,EOL,1000.0,Normal,0.59
10,220,0.643,8,11.5,-40,85,0.24,1.447,2000,1.5,1.0,1.34,1.23,0.8,66,3000,UVP1A221MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,215,MP,2200.0,Normal,1.19
10,330,0.429,10,16,-40,85,0.24,0.965,2000,1.5,1.0,1.34,1.23,0.8,99,1800,UVP1A331MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,345,MP,3300.0,Normal,1.77
10,470,0.301,10,16,-40,85,0.24,0.677,2000,1.5,1.0,1.34,1.23,0.8,141,1800,UVP1A471MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,410,MP,4700.0,Normal,1.77
10,1000,0.261,12.5,20,-40,85,0.24,0.345,2000,1.15,1.0,1.13,1.1,0.85,300,1000,UVP1A102MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,720,MP,10000.0,Normal,3.43
10,2200,0.137,16,25,-40,85,0.26,0.181,2000,1.15,1.0,1.13,1.1,0.85,660,400,UVP1A222MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1280,MP,22000.0,Normal,8.2
10,3300,0.103,16,30.5,-40,85,0.28,0.137,2000,1.15,1.0,1.13,1.1,0.85,990,300,UVP1A332MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1690,MP,33000.0,Normal,9.6
10,4700,0.081,18,35.5,-40,85,0.3,0.107,2000,1.15,1.0,1.13,1.1,0.85,1410,250,UVP1A472MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,2160,MP,47000.0,Normal,14.2
16,10,7.295,5,11,-40,85,0.22,29.178,2000,2.0,1.0,1.57,1.35,0.75,5,6000,UVP1C100MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,42,EOL,160.0,Normal,0.44
16,22,3.316,5,11,-40,85,0.22,13.263,2000,2.0,1.0,1.57,1.35,0.75,11,6000,UVP1C220MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,57,EOL,352.0,Normal,0.44
16,33,2.21,5,11,-40,85,0.22,8.842,2000,2.0,1.0,1.57,1.35,0.75,16,6000,UVP1C330MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,70,EOL,528.0,Normal,0.44
16,47,1.552,6.3,11,-40,85,0.22,6.208,2000,2.0,1.0,1.57,1.35,0.75,23,4000,UVP1C470MED,Bi-Polar,Radial Lead,Bi-Polar Standard,95,EOL,752.0,Normal,0.59
16,100,1.297,8,11.5,-40,85,0.22,2.918,2000,1.5,1.0,1.34,1.23,0.8,48,3000,UVP1C101MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,160,MP,1600.0,Normal,1.19
16,220,0.589,10,12.5,-40,85,0.22,1.326,2000,1.5,1.0,1.34,1.23,0.8,106,2000,UVP1C221MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,275,MP,3520.0,Normal,1.49
16,330,0.393,10,16,-40,85,0.22,0.884,2000,1.5,1.0,1.34,1.23,0.8,158,1800,UVP1C331MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,375,MP,5280.0,Normal,1.77
16,470,0.276,10,20,-40,85,0.22,0.621,2000,1.5,1.0,1.34,1.23,0.8,226,1400,UVP1C471MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,485,MP,7520.0,Normal,2.34
16,1000,0.241,12.5,25,-40,85,0.22,0.318,2000,1.15,1.0,1.13,1.1,0.85,480,800,UVP1C102MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,855,MP,16000.0,Normal,4.56
16,2200,0.128,16,30.5,-40,85,0.24,0.169,2000,1.15,1.0,1.13,1.1,0.85,1056,300,UVP1C222MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1510,MP,35200.0,Normal,9.6
16,3300,0.097,18,35.5,-40,85,0.26,0.129,2000,1.15,1.0,1.13,1.1,0.85,1584,250,UVP1C332MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1980,MP,52800.0,Normal,14.2
25,10,6.631,5,11,-40,85,0.2,26.526,2000,2.0,1.0,1.57,1.35,0.75,8,6000,UVP1E100MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,42,EOL,250.0,Normal,0.44
25,22,3.014,6.3,11,-40,85,0.2,12.057,2000,2.0,1.0,1.57,1.35,0.75,17,4000,UVP1E220MED,Bi-Polar,Radial Lead,Bi-Polar Standard,65,EOL,550.0,Normal,0.59
25,33,2.01,6.3,11,-40,85,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,25,4000,UVP1E330MED,Bi-Polar,Radial Lead,Bi-Polar Standard,80,EOL,825.0,Normal,0.59
25,47,1.411,6.3,11,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,35,4000,UVP1E470MED,Bi-Polar,Radial Lead,Bi-Polar Standard,95,EOL,1175.0,Normal,0.59
25,100,1.179,8,11.5,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,75,3000,UVP1E101MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,160,MP,2500.0,Normal,1.19
25,220,0.536,10,16,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,165,1800,UVP1E221MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,305,MP,5500.0,Normal,1.77
25,330,0.357,12.5,20,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,248,1000,UVP1E331MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,450,MP,8250.0,Normal,3.43
25,470,0.251,12.5,20,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,353,1000,UVP1E471MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,540,MP,11750.0,Normal,3.43
25,1000,0.221,16,25,-40,85,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,750,400,UVP1E102MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,950,MP,25000.0,Normal,8.2
25,2200,0.119,18,35.5,-40,85,0.22,0.157,2000,1.15,1.0,1.13,1.1,0.85,1650,250,UVP1E222MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1620,MP,55000.0,Normal,14.2
35,4.7,45.15,5,11,-40,85,0.16,45.15,2000,,,,,,5,6000,UVP1V4R7MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,34,EOL,164.5,Normal,0.44
35,10,5.305,5,11,-40,85,0.16,21.221,2000,2.0,1.0,1.57,1.35,0.75,11,6000,UVP1V100MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,43,EOL,350.0,Normal,0.44
35,22,2.411,6.3,11,-40,85,0.16,9.646,2000,2.0,1.0,1.57,1.35,0.75,23,4000,UVP1V220MED,Bi-Polar,Radial Lead,Bi-Polar Standard,73,EOL,770.0,Normal,0.59
35,33,1.608,8,11.5,-40,85,0.16,6.431,2000,2.0,1.0,1.57,1.35,0.75,35,3000,UVP1V330MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,100,MP,1155.0,Normal,1.19
35,47,1.129,8,11.5,-40,85,0.16,4.515,2000,2.0,1.0,1.57,1.35,0.75,49,3000,UVP1V470MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,120,MP,1645.0,Normal,1.19
35,100,0.943,10,16,-40,85,0.16,2.122,2000,1.5,1.0,1.34,1.23,0.8,105,1800,UVP1V101MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,230,MP,3500.0,Normal,1.77
35,220,0.429,12.5,20,-40,85,0.16,0.965,2000,1.5,1.0,1.34,1.23,0.8,231,1000,UVP1V221MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,410,MP,7700.0,Normal,3.43
35,330,0.286,12.5,20,-40,85,0.16,0.643,2000,1.5,1.0,1.34,1.23,0.8,347,1000,UVP1V331MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,505,MP,11550.0,Normal,3.43
35,470,0.201,12.5,25,-40,85,0.16,0.452,2000,1.5,1.0,1.34,1.23,0.8,494,800,UVP1V471MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,655,MP,16450.0,Normal,4.56
35,1000,0.181,16,30.5,-40,85,0.16,0.239,2000,1.15,1.0,1.13,1.1,0.85,1050,300,UVP1V102MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,1140,MP,35000.0,Normal,9.6
50,1,185.681,5,11,-40,85,0.14,185.681,2000,,,,,,3,6000,UVP1H010MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,17,EOL,50.0,Normal,0.44
50,2.2,84.4,5,11,-40,85,0.14,84.4,2000,,,,,,3,6000,UVP1H2R2MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,25,EOL,110.00000000000001,Normal,0.44
