Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -10°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,150,0.5,0.82,0.82,5,11.5,0.22,1.0,1.945,1.54,1.54,1.0,1.31,1.15,0.85,0.85,182,C11,945.0
6.3,330,0.25,0.373,0.373,6.3,11.5,0.22,0.5,0.884,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2079.0
6.3,470,0.117,0.351,0.351,8,12,0.22,0.234,0.621,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,2961.0
6.3,560,0.117,0.295,0.295,8,12,0.22,0.234,0.521,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,3528.0
6.3,680,0.117,0.243,0.243,8,12,0.22,0.234,0.429,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,4284.0
6.3,1000,0.085,0.18,0.18,8,15,0.22,0.17,0.318,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,6300.0
6.3,1000,0.09,0.18,0.18,10,12.5,0.22,0.18,0.318,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,6300.0
6.3,1200,0.09,0.191,0.191,10,12.5,0.22,0.18,0.265,1.18,1.18,1.0,1.12,1.06,0.94,0.94,764,F12,7560.0
6.3,1200,0.068,0.191,0.191,10,16,0.22,0.136,0.265,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1060,F16,7560.0
6.3,1500,0.065,0.152,0.152,8,20,0.22,0.13,0.212,1.18,1.18,1.0,1.12,1.06,0.94,0.94,996,E20,9450.0
6.3,1500,0.068,0.152,0.152,10,16,0.22,0.136,0.212,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1060,F16,9450.0
6.3,1800,0.062,0.127,0.127,12.5,15,0.22,0.124,0.177,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1210,G15,11340.0
6.3,2200,0.052,0.113,0.113,10,20,0.22,0.104,0.157,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1230,F20,13860.0
6.3,2200,0.045,0.113,0.113,10,25,0.22,0.09,0.157,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,13860.0
6.3,2700,0.045,0.092,0.092,10,25,0.22,0.09,0.128,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,17010.0
6.3,3300,0.035,0.081,0.081,10,30,0.22,0.07,0.113,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,20790.0
6.3,3300,0.038,0.081,0.081,12.5,20,0.22,0.076,0.113,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,20790.0
6.3,3900,0.03,0.068,0.068,12.5,25,0.22,0.06,0.095,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,24570.0
6.3,4700,0.03,0.061,0.061,12.5,25,0.22,0.06,0.085,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,29610.0
6.3,4700,0.038,0.061,0.061,18,16,0.22,0.076,0.085,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,29610.0
6.3,5600,0.025,0.054,0.054,12.5,30,0.22,0.05,0.076,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2330,G30,35280.0
6.3,5600,0.029,0.054,0.054,16,20,0.22,0.058,0.076,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,35280.0
6.3,6800,0.022,0.048,0.048,12.5,35,0.22,0.044,0.066,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2620,G35,42840.0
6.3,8200,0.017,0.044,0.044,12.5,40,0.22,0.034,0.061,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3160,G40,51660.0
6.3,8200,0.022,0.044,0.044,16,25,0.22,0.044,0.061,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,51660.0
6.3,8200,0.028,0.044,0.044,18,20,0.22,0.056,0.061,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2500,K20,51660.0
6.3,10000,0.018,0.04,0.04,16,31.5,0.22,0.036,0.056,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,63000.0
6.3,10000,0.02,0.04,0.04,18,25,0.22,0.04,0.056,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,63000.0
6.3,12000,0.02,0.037,0.037,18,25,0.22,0.04,0.051,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,75600.0
6.3,15000,0.015,0.033,0.033,18,35.5,0.22,0.03,0.046,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,94500.0
6.3,18000,0.014,0.031,0.031,18,40,0.22,0.028,0.043,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,113400.0
10,100,0.5,1.063,1.063,5,11.5,0.19,1.0,2.52,1.54,1.54,1.0,1.31,1.15,0.85,0.85,182,C11,1000.0
10,180,0.25,0.59,0.59,6.3,11.5,0.19,0.5,1.4,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,1800.0
10,220,0.25,0.483,0.483,6.3,11.5,0.19,0.5,1.145,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2200.0
10,330,0.117,0.322,0.322,8,12,0.19,0.234,0.764,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,3300.0
10,470,0.117,0.303,0.303,8,12,0.19,0.234,0.536,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,4700.0
10,560,0.117,0.254,0.254,8,12,0.19,0.234,0.45,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,5600.0
10,820,0.085,0.174,0.174,8,15,0.19,0.17,0.307,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,8200.0
10,820,0.09,0.174,0.174,10,12.5,0.19,0.18,0.307,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,8200.0
10,1000,0.065,0.157,0.157,8,20,0.19,0.13,0.279,1.33,1.33,1.0,1.2,1.07,0.93,0.93,996,E20,10000.0
10,1000,0.09,0.157,0.157,10,12.5,0.19,0.18,0.279,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,10000.0
10,1000,0.068,0.157,0.157,10,16,0.19,0.136,0.279,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,10000.0
10,1200,0.052,0.167,0.167,10,20,0.19,0.104,0.232,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1230,F20,12000.0
10,1200,0.068,0.167,0.167,10,16,0.19,0.136,0.232,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1060,F16,12000.0
10,1500,0.052,0.133,0.133,10,20,0.19,0.104,0.186,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1230,F20,15000.0
10,1500,0.062,0.133,0.133,12.5,15,0.19,0.124,0.186,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1210,G15,15000.0
10,1800,0.052,0.111,0.111,10,20,0.19,0.104,0.155,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1230,F20,18000.0
10,1800,0.045,0.111,0.111,10,25,0.19,0.09,0.155,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,18000.0
10,2200,0.045,0.1,0.1,10,25,0.19,0.09,0.139,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,22000.0
10,2200,0.038,0.1,0.1,12.5,20,0.19,0.076,0.139,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,22000.0
10,2700,0.035,0.081,0.081,10,30,0.19,0.07,0.113,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,27000.0
10,2700,0.038,0.081,0.081,12.5,20,0.19,0.076,0.113,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,27000.0
10,3300,0.03,0.072,0.072,12.5,25,0.19,0.06,0.1,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,33000.0
10,3300,0.029,0.072,0.072,16,20,0.19,0.058,0.1,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,33000.0
10,3900,0.03,0.061,0.061,12.5,25,0.19,0.06,0.085,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,39000.0
10,3900,0.038,0.061,0.061,18,16,0.19,0.076,0.085,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,39000.0
10,4700,0.025,0.055,0.055,12.5,30,0.19,0.05,0.076,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2330,G30,47000.0
10,4700,0.029,0.055,0.055,16,20,0.19,0.058,0.076,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,47000.0
10,5600,0.022,0.049,0.049,12.5,35,0.19,0.044,0.069,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2620,G35,56000.0
10,5600,0.022,0.049,0.049,16,25,0.19,0.044,0.069,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,56000.0
10,6800,0.017,0.043,0.043,12.5,40,0.19,0.034,0.06,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3160,G40,68000.0
10,6800,0.018,0.043,0.043,16,31.5,0.19,0.036,0.06,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,68000.0
10,8200,0.018,0.041,0.041,16,31.5,0.19,0.036,0.057,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,82000.0
10,8200,0.02,0.041,0.041,18,25,0.19,0.04,0.057,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,82000.0
10,10000,0.015,0.037,0.037,16,40,0.19,0.03,0.052,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3880,J40,100000.0
10,10000,0.015,0.037,0.037,18,35.5,0.19,0.03,0.052,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,100000.0
10,12000,0.014,0.034,0.034,18,40,0.19,0.028,0.048,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,120000.0
10,15000,0.014,0.031,0.031,18,40,0.19,0.028,0.043,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,150000.0
16,22,0.5,9.646,9.646,5,11.5,0.16,1.0,9.646,,,,,,,,182,C11,352.0
16,33,0.5,6.431,6.431,5,11.5,0.16,1.0,6.431,,,,,,,,182,C11,528.0
16,47,0.5,4.515,4.515,5,11.5,0.16,1.0,4.515,,,,,,,,182,C11,752.0
16,82,0.5,1.091,1.091,5,11.5,0.16,1.0,2.588,1.54,1.54,1.0,1.31,1.15,0.85,0.85,182,C11,1312.0
16,100,0.25,0.895,0.895,6.3,11.5,0.16,0.5,2.122,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,1600.0
16,150,0.25,0.597,0.597,6.3,11.5,0.16,0.5,1.415,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2400.0
16,180,0.117,0.497,0.497,8,12,0.16,0.234,1.179,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,2880.0
16,220,0.117,0.407,0.407,8,12,0.16,0.234,0.965,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,3520.0
16,330,0.117,0.271,0.271,8,12,0.16,0.234,0.643,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,5280.0
16,390,0.117,0.308,0.308,8,12,0.16,0.234,0.544,1.33,1.33,1.0,1.2,1.07,0.93,0.93,567,E12,6240.0
16,470,0.085,0.255,0.255,8,15,0.16,0.17,0.452,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,7520.0
16,470,0.09,0.255,0.255,10,12.5,0.16,0.18,0.452,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,7520.0
16,560,0.065,0.214,0.214,8,20,0.16,0.13,0.379,1.33,1.33,1.0,1.2,1.07,0.93,0.93,996,E20,8960.0
16,680,0.085,0.176,0.176,8,15,0.16,0.17,0.312,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,10880.0
