Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
4,47,3.418,3.418,4,7,0.35,9.877,0.45,1.5,5,2.5,200,2000,ECEA0GKA470( ),57.8,57.8,34,44.2,23.8,23.8,188
4,100,1.606,1.606,5,7,0.35,4.642,0.45,2,5,2.5,200,2000,ECEA0GKA101( ),103.7,103.7,61,79.3,42.7,42.7,400
4,220,0.73,0.73,6.3,7,0.35,2.11,0.45,2.5,5,2.5,200,2000,ECEA0GKA221( ),139.4,139.4,82,106.6,57.4,57.4,880
4,330,0.487,0.487,8,7,0.35,1.407,0.45,2.5,,2.5,200,1000,ECEA0GKA331( ),187,187,110,143,77,77,1320
4,330,0.487,0.487,8,7,0.35,1.407,0.45,,5,,,1000,ECEA0GKA331Q,187,187,110,143,77,77,1320
4,470,0.342,0.342,8,7,0.35,0.988,0.45,2.5,,2.5,200,1000,ECEA0GKA471( ),238,238,140,182,98,98,1880
4,470,0.342,0.342,8,7,0.35,0.988,0.45,,5,,,1000,ECEA0GKA471Q,238,238,140,182,98,98,1880
6.3,47,2.343,2.343,4,7,0.24,6.773,0.45,1.5,5,2.5,200,2000,ECEA0JKA470( ),78.2,78.2,46,59.8,32.2,32.2,296.09999999999997
6.3,100,1.101,1.101,5,7,0.24,3.183,0.45,2,5,2.5,200,2000,ECEA0JKA101( ),120.7,120.7,71,92.3,49.7,49.7,630
6.3,220,0.501,0.501,6.3,7,0.24,1.447,0.45,2.5,5,2.5,200,2000,ECEA0JKA221( ),175.1,175.1,103,133.9,72.1,72.1,1386
6.3,330,0.334,0.334,8,7,0.24,0.965,0.45,2.5,,2.5,200,1000,ECEA0JKA331( ),221,221,130,169,91,91,2079
6.3,330,0.334,0.334,8,7,0.24,0.965,0.45,,5,,,1000,ECEA0JKA331Q,221,221,130,169,91,91,2079
10,33,2.781,2.781,4,7,0.2,8.038,0.45,1.5,5,2.5,200,2000,ECEA1AKA330( ),73.1,73.1,43,55.9,30.1,30.1,330
10,100,0.918,0.918,6.3,7,0.2,2.653,0.45,2.5,5,2.5,200,2000,ECEA1AKA101( ),136,136,80,104,56,56,1000
10,220,0.417,0.417,8,7,0.2,1.206,0.45,2.5,,2.5,200,1000,ECEA1AKA221( ),204,204,120,156,84,84,2200
10,220,0.417,0.417,8,7,0.2,1.206,0.45,,5,,,1000,ECEA1AKA221Q,204,204,120,156,84,84,2200
16,10,7.343,7.343,4,7,0.16,21.221,0.45,1.5,5,2.5,200,2000,ECEA1CKA100( ),47.6,47.6,28,36.4,19.6,19.6,160
16,22,3.338,3.338,4,7,0.16,9.646,0.45,1.5,5,2.5,200,2000,ECEA1CKA220( ),66.3,66.3,39,50.7,27.3,27.3,352
16,33,2.225,2.225,5,7,0.16,6.431,0.45,2,5,2.5,200,2000,ECEA1CKA330( ),102,102,60,78,42,42,528
16,47,1.562,1.562,5,7,0.16,4.515,0.45,2,5,2.5,200,2000,ECEA1CKA470( ),119,119,70,91,49,49,752
16,100,0.734,0.734,6.3,7,0.16,2.122,0.45,2.5,5,2.5,200,2000,ECEA1CKA101( ),154.7,154.7,91,118.3,63.7,63.7,1600
25,10,6.425,6.425,4,7,0.14,18.568,0.45,1.5,5,2.5,200,2000,ECEA1EKA100( ),47.6,47.6,28,36.4,19.6,19.6,250
25,22,2.92,2.92,5,7,0.14,8.44,0.45,2,5,2.5,200,2000,ECEA1EKA220( ),93.5,93.5,55,71.5,38.5,38.5,550
25,33,1.947,1.947,6.3,7,0.14,5.627,0.45,2.5,5,2.5,200,2000,ECEA1EKA330( ),110.5,110.5,65,84.5,45.5,45.5,825
25,47,1.367,1.367,6.3,7,0.14,3.951,0.45,2.5,5,2.5,200,2000,ECEA1EKA470( ),119,119,70,91,49,49,1175
