Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
4,47,0.35,4,7,9.877,0.45,1.5,5,2.5,200,2000,ECEA0GKA470( ),57.8,57.8,34,44.2,23.8,23.8,188
4,100,0.35,5,7,4.642,0.45,2,5,2.5,200,2000,ECEA0GKA101( ),103.7,103.7,61,79.3,42.7,42.7,400
4,220,0.35,6.3,7,2.11,0.45,2.5,5,2.5,200,2000,ECEA0GKA221( ),139.4,139.4,82,106.6,57.4,57.4,880
4,330,0.35,8,7,1.407,0.45,2.5,,2.5,200,1000,ECEA0GKA331( ),187,187,110,143,77,77,1320
4,330,0.35,8,7,1.407,0.45,,5,,,1000,ECEA0GKA331Q,187,187,110,143,77,77,1320
4,470,0.35,8,7,0.988,0.45,2.5,,2.5,200,1000,ECEA0GKA471( ),238,238,140,182,98,98,1880
4,470,0.35,8,7,0.988,0.45,,5,,,1000,ECEA0GKA471Q,238,238,140,182,98,98,1880
6.3,47,0.24,4,7,6.773,0.45,1.5,5,2.5,200,2000,ECEA0JKA470( ),78.2,78.2,46,59.8,32.2,32.2,296.09999999999997
6.3,100,0.24,5,7,3.183,0.45,2,5,2.5,200,2000,ECEA0JKA101( ),120.7,120.7,71,92.3,49.7,49.7,630
6.3,220,0.24,6.3,7,1.447,0.45,2.5,5,2.5,200,2000,ECEA0JKA221( ),175.1,175.1,103,133.9,72.1,72.1,1386
6.3,330,0.24,8,7,0.965,0.45,2.5,,2.5,200,1000,ECEA0JKA331( ),221,221,130,169,91,91,2079
6.3,330,0.24,8,7,0.965,0.45,,5,,,1000,ECEA0JKA331Q,221,221,130,169,91,91,2079
10,33,0.2,4,7,8.038,0.45,1.5,5,2.5,200,2000,ECEA1AKA330( ),73.1,73.1,43,55.9,30.1,30.1,330
10,100,0.2,6.3,7,2.653,0.45,2.5,5,2.5,200,2000,ECEA1AKA101( ),136,136,80,104,56,56,1000
10,220,0.2,8,7,1.206,0.45,2.5,,2.5,200,1000,ECEA1AKA221( ),204,204,120,156,84,84,2200
10,220,0.2,8,7,1.206,0.45,,5,,,1000,ECEA1AKA221Q,204,204,120,156,84,84,2200
16,10,0.16,4,7,21.221,0.45,1.5,5,2.5,200,2000,ECEA1CKA100( ),47.6,47.6,28,36.4,19.6,19.6,160
16,22,0.16,4,7,9.646,0.45,1.5,5,2.5,200,2000,ECEA1CKA220( ),66.3,66.3,39,50.7,27.3,27.3,352
16,33,0.16,5,7,6.431,0.45,2,5,2.5,200,2000,ECEA1CKA330( ),102,102,60,78,42,42,528
16,47,0.16,5,7,4.515,0.45,2,5,2.5,200,2000,ECEA1CKA470( ),119,119,70,91,49,49,752
16,100,0.16,6.3,7,2.122,0.45,2.5,5,2.5,200,2000,ECEA1CKA101( ),154.7,154.7,91,118.3,63.7,63.7,1600
25,10,0.14,4,7,18.568,0.45,1.5,5,2.5,200,2000,ECEA1EKA100( ),47.6,47.6,28,36.4,19.6,19.6,250
25,22,0.14,5,7,8.44,0.45,2,5,2.5,200,2000,ECEA1EKA220( ),93.5,93.5,55,71.5,38.5,38.5,550
25,33,0.14,6.3,7,5.627,0.45,2.5,5,2.5,200,2000,ECEA1EKA330( ),110.5,110.5,65,84.5,45.5,45.5,825
25,47,0.14,6.3,7,3.951,0.45,2.5,5,2.5,200,2000,ECEA1EKA470( ),119,119,70,91,49,49,1175
35,10,0.12,5,7,15.916,0.45,2,5,2.5,200,2000,ECEA1VKA100( ),51,51,30,39,21,21,350
35,22,0.12,6.3,7,7.234,0.45,2.5,5,2.5,200,2000,ECEA1VKA220( ),102,102,60,78,42,42,770
35,33,0.12,6.3,7,4.823,0.45,2.5,5,2.5,200,2000,ECEA1VKA330( ),110.5,110.5,65,84.5,45.5,45.5,1155
35,47,0.12,8,7,3.386,0.45,2.5,,2.5,200,1000,ECEA1VKA470( ),144.5,144.5,85,110.5,59.5,59.5,1645
35,47,0.12,8,7,3.386,0.45,,5,,,1000,ECEA1VKA470Q,144.5,144.5,85,110.5,59.5,59.5,1645
50,2.2,0.1,4,7,60.286,0.45,1.5,5,2.5,200,2000,ECEA1HKA2R2( ),27.2,27.2,16,20.8,11.2,11.2,110.00000000000001
50,3.3,0.1,4,7,40.191,0.45,1.5,5,2.5,200,2000,ECEA1HKA3R3( ),30.6,30.6,18,23.4,12.6,12.6,165
50,4.7,0.1,4,7,28.219,0.45,1.5,5,2.5,200,2000,ECEA1HKA4R7( ),39.1,39.1,23,29.9,16.1,16.1,235
50,10,0.1,5,7,13.263,0.45,2,5,2.5,200,2000,ECEA1HKA100( ),59.5,59.5,35,45.5,24.5,24.5,500
50,22,0.1,6.3,7,6.029,0.45,2.5,5,2.5,200,2000,ECEA1HKA220( ),102,102,60,78,42,42,1100
50,33,0.1,8,7,4.019,0.45,2.5,,2.5,200,1000,ECEA1HKA330( ),127.5,127.5,75,97.5,52.5,52.5,1650
50,33,0.1,8,7,4.019,0.45,,5,,,1000,ECEA1HKA330Q,127.5,127.5,75,97.5,52.5,52.5,1650
