Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
160,47,1.28,0.903,10,16,0.2,5.644,650,546,260,390,338,208,208,7520
160,68,0.885,0.624,10,20,0.2,3.901,800,672,320,480,416,256,256,10880
160,82,0.734,0.518,16,16,0.2,3.235,1350,1134,540,810,702,432,432,13120
160,100,0.663,0.524,10,25,0.2,2.653,1193,1060,530,795,689,424,424,16000
160,100,0.663,0.524,12.5,20,0.2,2.653,1350,1200,600,900,780,480,480,16000
160,100,0.663,0.524,18,16,0.2,2.653,1553,1380,690,1035,897,552,552,16000
160,120,0.553,0.437,10,30,0.2,2.21,1395,1240,620,930,806,496,496,19200
160,150,0.442,0.349,10,35,0.2,1.768,1575,1400,700,1050,910,560,560,24000
160,150,0.442,0.349,12.5,25,0.2,1.768,1643,1460,730,1095,949,584,584,24000
160,150,0.442,0.349,14.5,20,0.2,1.768,1800,1600,800,1200,1040,640,640,24000
160,180,0.368,0.291,10,40,0.2,1.474,1800,1600,800,1200,1040,640,640,28800
160,180,0.368,0.291,12.5,30,0.2,1.474,1958,1740,870,1305,1131,696,696,28800
160,180,0.368,0.291,16,20,0.2,1.474,1800,1600,800,1200,1040,640,640,28800
160,220,0.301,0.238,10,50,0.2,1.206,2250,2000,1000,1500,1300,800,800,35200
160,220,0.301,0.238,12.5,35,0.2,1.206,2250,2000,1000,1500,1300,800,800,35200
160,220,0.301,0.238,14.5,25,0.2,1.206,2003,1780,890,1335,1157,712,712,35200
160,220,0.301,0.238,18,20,0.2,1.206,2228,1980,990,1485,1287,792,792,35200
160,270,0.272,0.246,12.5,40,0.2,0.982,2240,2128,1120,1680,1456,896,896,43200
160,270,0.272,0.246,14.5,30,0.2,0.982,2200,2090,1100,1650,1430,880,880,43200
