Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,220,,0.38,5,11,,1.2,EKZN6R3E□□221ME11D,345,324.3,172.5,293.25,1386
6.3,470,,0.17,6.3,11,,0.51,EKZN6R3E□□471MF11D,540,507.6,270,459,2961
6.3,820,,0.075,8,11.5,,0.23,EKZN6R3E□□821MHB5D,945,894.07,565.87,820.51,5166
6.3,1200,,0.059,8,15,,0.18,EKZN6R3E□□122MH15D,1250,1182.63,748.5,1085.33,7560
6.3,1200,,0.053,10,12.5,,0.16,EKZN6R3E□□122MJC5S,1330,1258.32,796.41,1154.79,7560
6.3,1500,,0.041,8,20,,0.13,EKZN6R3E□□152MH20D,1500,1419.16,898.2,1302.4,9450
6.3,1800,,0.038,10,16,,0.12,EKZN6R3E□□182MJ16S,1760,1665.15,1053.89,1528.14,11340
6.3,2700,,0.028,10,20,,0.084,EKZN6R3E□□272MJ20S,1960,1871.58,1473.68,1768.42,17010
6.3,2700,,0.035,12.5,16,,0.11,EKZN6R3E□□272MK16S,1900,1814.29,1428.57,1714.29,17010
6.3,3300,,0.026,10,25,,0.072,EKZN6R3E□□332MJ25S,2250,2148.5,1691.73,2030.08,20790
6.3,3900,,0.025,12.5,20,,0.075,EKZN6R3E□□392MK20S,2480,2368.12,1864.66,2237.59,24570
6.3,5600,,0.019,12.5,25,,0.057,EKZN6R3E□□562MK25S,2900,2826.27,2457.63,2752.54,35280
6.3,6800,,0.018,12.5,30,,0.054,EKZN6R3E□□682MK30S,3450,3362.29,2923.73,3274.58,42840
6.3,6800,,0.021,16,20,,0.063,EKZN6R3E□□682ML20S,3250,3167.37,2754.24,3084.75,42840
6.3,8200,,0.016,12.5,35,,0.048,EKZN6R3E□□822MK35S,3570,3479.24,3025.42,3388.47,51660
6.3,8200,,0.02,18,20,,0.06,EKZN6R3E□□822MM20S,3450,3362.29,2923.73,3274.58,51660
6.3,10000,,0.017,16,25,,0.051,EKZN6R3E□□103ML25S,3630,3537.71,3076.27,3445.42,63000
6.3,12000,,0.016,16,31.5,,0.048,EKZN6R3E□□123MLN3S,4100,3995.76,3474.58,3891.53,75600
6.3,12000,,0.016,18,25,,0.048,EKZN6R3E□□123MM25S,3880,3781.36,3288.14,3682.71,75600
6.3,15000,,0.014,16,35.5,,0.042,EKZN6R3E□□153MLP1S,4280,4171.19,3627.12,4062.37,94500
6.3,15000,,0.014,18,31.5,,0.042,EKZN6R3E□□153MMN3S,4190,4083.47,3550.85,3976.95,94500
6.3,18000,,0.013,16,40,,0.039,EKZN6R3E□□183ML40S,4580,4463.56,3881.36,4347.12,113400
6.3,18000,,0.012,18,35.5,,0.036,EKZN6R3E□□183MMP1S,4380,4268.64,3711.86,4157.29,113400
6.3,22000,,0.011,18,40,,0.033,EKZN6R3E□□223MM40S,4960,4833.9,4203.39,4707.8,138600
10,150,,0.38,5,11,,1.2,EKZN100E□□151ME11D,450,405,180,338.4,1500
10,330,,0.17,6.3,11,,0.51,EKZN100E□□331MF11D,700,658,350,595,3300
10,560,,0.075,8,11.5,,0.23,EKZN100E□□561MHB5D,1200,1128,600,1020,5600
10,820,,0.059,8,15,,0.18,EKZN100E□□821MH15D,1600,1513.77,958.08,1389.22,8200
10,1000,,0.041,8,20,,0.13,EKZN100E□□102MH20D,1960,1854.37,1173.65,1701.8,10000
10,1000,,0.053,10,12.5,,0.16,EKZN100E□□102MJC5S,1700,1608.38,1017.96,1476.05,10000
10,1200,,0.038,10,16,,0.12,EKZN100E□□122MJ16S,2000,1892.22,1197.6,1736.53,12000
10,1800,,0.028,10,20,,0.084,EKZN100E□□182MJ20S,2500,2365.27,1497.01,2170.66,18000
10,1800,,0.035,12.5,16,,0.11,EKZN100E□□182MK16S,2400,2270.66,1437.13,2083.83,18000
10,2200,,0.026,10,25,,0.072,EKZN100E□□222MJ25S,2900,2769.17,2180.45,2616.54,22000
10,2700,,0.025,12.5,20,,0.075,EKZN100E□□272MK20S,2600,2482.71,1954.89,2345.86,27000
10,3900,,0.019,12.5,25,,0.057,EKZN100E□□392MK25S,3200,3055.64,2406.02,2887.22,39000
10,4700,,0.018,12.5,30,,0.054,EKZN100E□□472MK30S,3660,3566.95,3101.69,3473.9,47000
10,4700,,0.021,16,20,,0.063,EKZN100E□□472ML20S,3330,3245.34,2822.03,3160.68,47000
10,5600,,0.016,12.5,35,,0.048,EKZN100E□□562MK35S,4120,4015.25,3491.53,3910.51,56000
10,5600,,0.02,18,20,,0.06,EKZN100E□□562MM20S,3450,3362.29,2923.73,3274.58,56000
10,6800,,0.017,16,25,,0.051,EKZN100E□□682ML25S,3810,3713.14,3228.81,3616.27,68000
10,8200,,0.016,16,31.5,,0.048,EKZN100E□□822MLN3S,4100,3995.76,3474.58,3891.53,82000
10,8200,,0.016,18,25,,0.048,EKZN100E□□822MM25S,3880,3781.36,3288.14,3682.71,82000
10,10000,,0.014,16,35.5,,0.042,EKZN100E□□103MLP1S,4280,4171.19,3627.12,4062.37,100000
10,10000,,0.014,18,31.5,,0.042,EKZN100E□□103MMN3S,4190,4083.47,3550.85,3976.95,100000
10,12000,,0.013,16,40,,0.039,EKZN100E□□123ML40S,4580,4463.56,3881.36,4347.12,120000
10,12000,,0.012,18,35.5,,0.036,EKZN100E□□123MMP1S,4380,4268.64,3711.86,4157.29,120000
10,15000,,0.011,18,40,,0.033,EKZN100E□□153MM40S,4960,4833.9,4203.39,4707.8,150000
16,120,,0.38,5,11,,1.2,EKZN160E□□121ME11D,450,405,180,338.4,1920
16,270,,0.17,6.3,11,,0.51,EKZN160E□□271MF11D,700,658,350,595,4320
16,470,,0.075,8,11.5,,0.23,EKZN160E□□471MHB5D,1200,1128,600,1020,7520
16,680,,0.059,8,15,,0.18,EKZN160E□□681MH15D,1600,1513.77,958.08,1389.22,10880
16,680,,0.053,10,12.5,,0.16,EKZN160E□□681MJC5S,1700,1608.38,1017.96,1476.05,10880
16,820,,0.041,8,20,,0.13,EKZN160E□□821MH20D,1960,1854.37,1173.65,1701.8,13120
16,1000,,0.038,10,16,,0.12,EKZN160E□□102MJ16S,2000,1892.22,1197.6,1736.53,16000
16,1500,,0.028,10,20,,0.084,EKZN160E□□152MJ20S,2500,2365.27,1497.01,2170.66,24000
16,1500,,0.035,12.5,16,,0.11,EKZN160E□□152MK16S,2400,2270.66,1437.13,2083.83,24000
16,1800,,0.026,10,25,,0.072,EKZN160E□□182MJ25S,2900,2743.71,1736.53,2517.96,28800
16,2200,,0.025,12.5,20,,0.075,EKZN160E□□222MK20S,2600,2482.71,1954.89,2345.86,35200
16,2700,,0.019,12.5,25,,0.057,EKZN160E□□272MK25S,3200,3055.64,2406.02,2887.22,43200
16,3300,,0.018,12.5,30,,0.054,EKZN160E□□332MK30S,3660,3494.89,2751.88,3302.26,52800
16,3900,,0.016,12.5,35,,0.048,EKZN160E□□392MK35S,4120,3934.14,3097.74,3717.29,62400
16,3900,,0.021,16,20,,0.063,EKZN160E□□392ML20S,3330,3179.77,2503.76,3004.51,62400
16,4700,,0.02,18,20,,0.06,EKZN160E□□472MM20S,3450,3362.29,2923.73,3274.58,75200
16,5600,,0.017,16,25,,0.051,EKZN160E□□562ML25S,3810,3713.14,3228.81,3616.27,89600
16,6800,,0.016,16,31.5,,0.048,EKZN160E□□682MLN3S,4100,3995.76,3474.58,3891.53,108800
16,6800,,0.016,18,25,,0.048,EKZN160E□□682MM25S,3880,3781.36,3288.14,3682.71,108800
16,8200,,0.014,16,35.5,,0.042,EKZN160E□□822MLP1S,4280,4171.19,3627.12,4062.37,131200
16,8200,,0.014,18,31.5,,0.042,EKZN160E□□822MMN3S,4190,4083.47,3550.85,3976.95,131200
16,10000,,0.013,16,40,,0.039,EKZN160E□□103ML40S,4580,4463.56,3881.36,4347.12,160000
16,10000,,0.012,18,35.5,,0.036,EKZN160E□□103MMP1S,4380,4268.64,3711.86,4157.29,160000
16,12000,,0.011,18,40,,0.033,EKZN160E□□123MM40S,4960,4833.9,4203.39,4707.8,192000
25,68,,0.38,5,11,,1.2,EKZN250E□□680ME11D,450,405,180,338.4,1700
25,150,,0.17,6.3,11,,0.51,EKZN250E□□151MF11D,700,630,280,526.4,3750
25,270,,0.075,8,11.5,,0.23,EKZN250E□□271MHB5D,1200,1128,600,1020,6750
25,470,,0.059,8,15,,0.18,EKZN250E□□471MH15D,1600,1504,800,1360,11750
25,470,,0.053,10,12.5,,0.16,EKZN250E□□471MJC5S,1700,1598,850,1445,11750
25,560,,0.041,8,20,,0.13,EKZN250E□□561MH20D,1960,1842.4,980,1666,14000
25,680,,0.038,10,16,,0.12,EKZN250E□□681MJ16S,2000,1892.22,1197.6,1736.53,17000
25,820,,0.028,10,20,,0.084,EKZN250E□□821MJ20S,2500,2365.27,1497.01,2170.66,20500
25,1000,,0.035,12.5,16,,0.11,EKZN250E□□102MK16S,2400,2270.66,1437.13,2083.83,25000
25,1200,,0.026,10,25,,0.072,EKZN250E□□122MJ25S,2900,2743.71,1736.53,2517.96,30000
25,1500,,0.025,12.5,20,,0.075,EKZN250E□□152MK20S,2600,2459.88,1556.89,2257.49,37500
25,1800,,0.019,12.5,25,,0.057,EKZN250E□□182MK25S,3200,3027.54,1916.17,2778.44,45000
25,2200,,0.018,12.5,30,,0.054,EKZN250E□□222MK30S,3660,3494.89,2751.88,3302.26,55000
25,2200,,0.021,16,20,,0.063,EKZN250E□□222ML20S,3330,3179.77,2503.76,3004.51,55000
25,2700,,0.016,12.5,35,,0.048,EKZN250E□□272MK35S,4120,3934.14,3097.74,3717.29,67500
25,3300,,0.017,16,25,,0.051,EKZN250E□□332ML25S,3810,3638.12,2864.66,3437.59,82500
25,3300,,0.02,18,20,,0.06,EKZN250E□□332MM20S,3450,3294.36,2593.98,3112.78,82500
25,4700,,0.016,16,31.5,,0.048,EKZN250E□□472MLN3S,4100,3995.76,3474.58,3891.53,117500
25,4700,,0.016,18,25,,0.048,EKZN250E□□472MM25S,3880,3781.36,3288.14,3682.71,117500
25,5600,,0.014,16,35.5,,0.042,EKZN250E□□562MLP1S,4280,4171.19,3627.12,4062.37,140000
25,5600,,0.014,18,31.5,,0.042,EKZN250E□□562MMN3S,4190,4083.47,3550.85,3976.95,140000
25,6800,,0.013,16,40,,0.039,EKZN250E□□682ML40S,4580,4463.56,3881.36,4347.12,170000
25,6800,,0.012,18,35.5,,0.036,EKZN250E□□682MMP1S,4380,4268.64,3711.86,4157.29,170000
25,8200,,0.011,18,40,,0.033,EKZN250E□□822MM40S,4960,4833.9,4203.39,4707.8,205000
35,47,,0.38,5,11,,1.2,EKZN350E□□470ME11D,450,405,180,338.4,1645
35,100,,0.17,6.3,11,,0.51,EKZN350E□□101MF11D,700,630,280,526.4,3500
35,180,,0.075,8,11.5,,0.23,EKZN350E□□181MHB5D,1200,1080,480,902.4,6300
35,220,,0.059,8,15,,0.18,EKZN350E□□221MH15D,1600,1504,800,1360,7700
35,270,,0.053,10,12.5,,0.16,EKZN350E□□271MJC5S,1700,1598,850,1445,9450
35,330,,0.041,8,20,,0.13,EKZN350E□□331MH20D,1960,1842.4,980,1666,11550
35,390,,0.038,10,16,,0.12,EKZN350E□□391MJ16S,2000,1880,1000,1700,13650
35,470,,0.028,10,20,,0.084,EKZN350E□□471MJ20S,2500,2350,1250,2125,16450
35,560,,0.035,12.5,16,,0.11,EKZN350E□□561MK16S,2400,2256,1200,2040,19600
35,680,,0.026,10,25,,0.072,EKZN350E□□681MJ25S,2900,2743.71,1736.53,2517.96,23800
35,820,,0.025,12.5,20,,0.075,EKZN350E□□821MK20S,2600,2459.88,1556.89,2257.49,28700
35,1200,,0.019,12.5,25,,0.057,EKZN350E□□122MK25S,3200,3027.54,1916.17,2778.44,42000
35,1500,,0.018,12.5,30,,0.054,EKZN350E□□152MK30S,3660,3462.75,2191.62,3177.84,52500
35,1500,,0.021,16,20,,0.063,EKZN350E□□152ML20S,3330,3150.54,1994.01,2891.32,52500
35,1800,,0.016,12.5,35,,0.048,EKZN350E□□182MK35S,4120,3897.96,2467.07,3577.25,63000
35,1800,,0.017,16,25,,0.051,EKZN350E□□182ML25S,3810,3604.67,2281.44,3308.08,63000
35,1800,,0.02,18,20,,0.06,EKZN350E□□182MM20S,3450,3264.07,2065.87,2995.51,63000
35,2700,,0.016,16,31.5,,0.048,EKZN350E□□272MLN3S,4100,3915.04,3082.71,3699.25,94500
35,2700,,0.016,18,25,,0.048,EKZN350E□□272MM25S,3880,3704.96,2917.29,3500.75,94500
35,3300,,0.014,16,35.5,,0.042,EKZN350E□□332MLP1S,4280,4086.92,3218.05,3861.65,115500
35,3300,,0.014,18,31.5,,0.042,EKZN350E□□332MMN3S,4190,4000.98,3150.38,3780.45,115500
35,3900,,0.013,16,40,,0.039,EKZN350E□□392ML40S,4580,4373.38,3443.61,4132.33,136500
35,3900,,0.012,18,35.5,,0.036,EKZN350E□□392MMP1S,4380,4182.41,3293.23,3951.88,136500
35,4700,,0.011,18,40,,0.033,EKZN350E□□472MM40S,4960,4833.9,4203.39,4707.8,164500
50,27,,0.4,5,11,,1.3,EKZN500E□□270ME11D,450,405,180,338.4,1350
50,56,,0.18,6.3,11,,0.54,EKZN500E□□560MF11D,700,630,280,526.4,2800
50,100,,0.085,8,11.5,,0.26,EKZN500E□□101MHB5D,1200,1080,480,902.4,5000
50,120,,0.065,8,15,,0.2,EKZN500E□□121MH15D,1600,1440,640,1203.2,6000
50,150,,0.073,10,12.5,,0.22,EKZN500E□□151MJC5S,1280,1152,512,962.56,7500
50,180,,0.049,8,20,,0.16,EKZN500E□□181MH20D,1960,1764,784,1473.92,9000
50,220,,0.053,10,16,,0.16,EKZN500E□□221MJ16S,1650,1551,825,1402.5,11000
50,330,,0.038,10,20,,0.12,EKZN500E□□331MJ20S,2060,1936.4,1030,1751,16500
50,330,,0.045,12.5,16,,0.14,EKZN500E□□331MK16S,2160,2030.4,1080,1836,16500
50,390,,0.032,10,25,,0.1,EKZN500E□□391MJ25S,2420,2274.8,1210,2057,19500
50,470,,0.032,12.5,20,,0.1,EKZN500E□□471MK20S,2300,2162,1150,1955,23500
50,680,,0.025,12.5,25,,0.08,EKZN500E□□681MK25S,2800,2649.1,1676.65,2431.14,34000
50,820,,0.023,12.5,30,,0.074,EKZN500E□□821MK30S,3370,3188.38,2017.96,2926.05,41000
50,820,,0.026,16,20,,0.084,EKZN500E□□821ML20S,3070,2904.55,1838.32,2665.57,41000
50,1000,,0.021,12.5,35,,0.067,EKZN500E□□102MK35S,3810,3604.67,2281.44,3308.08,50000
50,1200,,0.022,16,25,,0.07,EKZN500E□□122ML25S,3510,3320.84,2101.8,3047.6,60000
50,1200,,0.025,18,20,,0.075,EKZN500E□□122MM20S,3120,2951.86,1868.26,2708.98,60000
50,1500,,0.019,16,31.5,,0.057,EKZN500E□□152MLN3S,4030,3812.81,2413.17,3499.1,75000
50,1500,,0.021,18,25,,0.063,EKZN500E□□152MM25S,3530,3339.76,2113.77,3064.97,75000
50,1800,,0.016,16,35.5,,0.048,EKZN500E□□182MLP1S,4220,3992.57,2526.95,3664.07,90000
50,2200,,0.014,16,40,,0.042,EKZN500E□□222ML40S,4500,4296.99,3383.46,4060.15,110000
50,2200,,0.016,18,31.5,,0.048,EKZN500E□□222MMN3S,4080,3895.94,3067.67,3681.2,110000
50,2700,,0.013,18,35.5,,0.039,EKZN500E□□272MMP1S,4270,4077.37,3210.53,3852.63,135000
50,3300,,0.012,18,40,,0.036,EKZN500E□□332MM40S,4850,4631.2,3646.62,4375.94,165000
63,18,,0.52,5,11,,2.3,EKZN630E□□180ME11D,240,216,96,180.48,1134
63,39,,0.24,6.3,11,,1.1,EKZN630E□□390MF11D,420,378,168,315.84,2457
63,68,,0.15,8,11.5,,0.68,EKZN630E□□680MHB5D,720,648,288,541.44,4284
63,100,,0.1,8,15,,0.45,EKZN630E□□101MH15D,990,891,396,744.48,6300
63,120,,0.077,8,20,,0.35,EKZN630E□□121MH20D,1200,1080,480,902.4,7560
63,120,,0.09,10,12.5,,0.36,EKZN630E□□121MJC5S,990,891,396,744.48,7560
63,180,,0.061,10,16,,0.25,EKZN630E□□181MJ16S,1200,1080,480,902.4,11340
63,270,,0.045,10,20,,0.18,EKZN630E□□271MJ20S,1570,1475.8,785,1334.5,17010
63,270,,0.058,12.5,16,,0.18,EKZN630E□□271MK16S,1570,1475.8,785,1334.5,17010
63,330,,0.037,10,25,,0.12,EKZN630E□□331MJ25S,1990,1870.6,995,1691.5,20790
63,390,,0.033,12.5,20,,0.1,EKZN630E□□391MK20S,1990,1870.6,995,1691.5,24570
63,560,,0.026,12.5,25,,0.08,EKZN630E□□561MK25S,2460,2312.4,1230,2091,35280
63,680,,0.024,12.5,30,,0.075,EKZN630E□□681MK30S,2760,2611.26,1652.69,2396.41,42840
63,680,,0.027,16,20,,0.085,EKZN630E□□681ML20S,2380,2251.74,1425.15,2066.47,42840
63,820,,0.022,12.5,35,,0.068,EKZN630E□□821MK35S,3040,2876.17,1820.36,2639.52,51660
63,820,,0.026,18,20,,0.078,EKZN630E□□821MM20S,2530,2393.65,1514.97,2196.71,51660
63,1000,,0.024,16,25,,0.072,EKZN630E□□102ML25S,2890,2734.25,1730.54,2509.28,63000
63,1200,,0.02,16,31.5,,0.06,EKZN630E□□122MLN3S,3280,3103.23,1964.07,2847.9,75600
63,1200,,0.022,18,25,,0.066,EKZN630E□□122MM25S,2930,2772.1,1754.49,2544.01,75600
