Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,100,1.578,1.427,0.9,5,11,0.22,2.918,3.6,150,142.66,104.9,126.92,630
6.3,220,0.717,0.649,0.4,5,11,0.22,1.326,1.2,250,237.76,174.83,211.54,1386
6.3,330,0.478,0.432,0.22,6.3,11,0.22,0.884,0.87,340,323.36,237.76,287.69,2079
6.3,470,0.362,0.351,0.22,6.3,11,0.22,0.621,0.87,400,393.98,300.75,360.9,2961
6.3,1000,0.185,0.18,0.13,8,11.5,0.22,0.318,0.52,640,630.38,481.2,577.44,6300
6.3,2200,0.1,0.1,0.062,10,16,0.22,0.157,0.25,1300,1300,1040,1237.6,13860
6.3,3300,0.072,0.072,0.046,10,20,0.22,0.113,0.18,1400,1400,1120,1332.8,20790
6.3,4700,0.054,0.054,0.032,12.5,25,0.22,0.085,0.11,2230,2230,1784,2122.96,29610
6.3,6800,0.042,0.042,0.032,12.5,25,0.22,0.066,0.11,2230,2230,1784,2122.96,42840
6.3,10000,0.036,0.036,0.021,16,25,0.22,0.056,0.06,2930,2930,2344,2789.36,63000
6.3,15000,0.029,0.029,0.015,16,35.5,0.22,0.046,0.044,3610,3610,2888,3436.72,94500
10,100,1.362,1.232,0.9,5,11,0.19,2.52,3.6,150,142.66,104.9,126.92,1000
10,220,0.619,0.56,0.4,5,11,0.19,1.145,1.2,250,237.76,174.83,211.54,2200
10,330,0.413,0.373,0.22,6.3,11,0.19,0.764,0.87,400,380.42,279.72,338.46,3300
10,470,0.312,0.303,0.22,6.3,11,0.19,0.536,0.87,400,393.98,300.75,360.9,4700
10,1000,0.162,0.157,0.08,10,12.5,0.19,0.279,0.32,865,851.99,650.38,780.45,10000
10,2200,0.089,0.089,0.046,10,20,0.19,0.139,0.18,1400,1400,1120,1332.8,22000
10,3300,0.064,0.064,0.041,12.5,20,0.19,0.1,0.14,1900,1900,1520,1808.8,33000
10,4700,0.049,0.049,0.032,12.5,25,0.19,0.076,0.11,2230,2230,1784,2122.96,47000
10,6800,0.039,0.039,0.021,16,25,0.19,0.06,0.06,2930,2930,2344,2789.36,68000
10,10000,0.033,0.033,0.019,16,31.5,0.19,0.052,0.056,3450,3450,2760,3284.4,100000
16,47,1.679,1.363,0.4,5,11,0.16,4.515,1.2,250,225.27,137.36,186.81,752
16,100,1.147,1.038,0.4,5,11,0.16,2.122,1.2,250,237.76,174.83,211.54,1600
16,220,0.522,0.472,0.22,6.3,11,0.16,0.965,0.87,400,380.42,279.72,338.46,3520
16,330,0.348,0.314,0.22,6.3,11,0.16,0.643,0.87,400,380.42,279.72,338.46,5280
16,470,0.263,0.255,0.13,8,11.5,0.16,0.452,0.52,640,630.38,481.2,577.44,7520
16,1000,0.139,0.135,0.062,10,16,0.16,0.239,0.25,1210,1191.8,909.77,1091.73,16000
16,2200,0.077,0.077,0.041,12.5,20,0.16,0.121,0.14,1900,1900,1520,1808.8,35200
16,3300,0.057,0.057,0.032,12.5,25,0.16,0.088,0.11,2230,2230,1784,2122.96,52800
16,4700,0.043,0.043,0.021,16,25,0.16,0.068,0.06,2930,2930,2344,2789.36,75200
16,6800,0.035,0.035,0.019,16,31.5,0.16,0.055,0.056,3450,3450,2760,3284.4,108800
25,33,2.092,1.699,0.4,5,11,0.14,5.627,1.2,250,225.27,137.36,186.81,825
25,47,1.469,1.193,0.4,5,11,0.14,3.951,1.2,250,225.27,137.36,186.81,1175
25,100,1.004,0.908,0.4,5,11,0.14,1.857,1.2,250,237.76,174.83,211.54,2500
25,220,0.456,0.413,0.22,6.3,11,0.14,0.844,0.87,400,380.42,279.72,338.46,5500
25,330,0.304,0.275,0.13,8,11.5,0.14,0.563,0.52,640,608.67,447.55,541.54,8250
25,470,0.23,0.223,0.08,10,12.5,0.14,0.395,0.32,865,851.99,650.38,780.45,11750
25,1000,0.124,0.12,0.046,10,20,0.14,0.212,0.18,1400,1378.95,1052.63,1263.16,25000
25,2200,0.069,0.069,0.032,12.5,25,0.14,0.109,0.11,2230,2230,1784,2122.96,55000
25,3300,0.051,0.051,0.021,16,25,0.14,0.08,0.06,2930,2930,2344,2789.36,82500
25,4700,0.04,0.04,0.019,16,31.5,0.14,0.062,0.056,3450,3450,2760,3284.4,117500
35,33,1.793,1.456,0.4,5,11,0.12,4.823,1.2,250,225.27,137.36,186.81,1155
35,47,1.259,1.022,0.4,5,11,0.12,3.386,1.2,250,225.27,137.36,186.81,1645
35,100,0.86,0.778,0.22,6.3,11,0.12,1.592,0.87,400,380.42,279.72,338.46,3500
35,220,0.391,0.354,0.13,8,11.5,0.12,0.723,0.52,640,608.67,447.55,541.54,7700
35,330,0.261,0.236,0.08,10,12.5,0.12,0.482,0.32,865,822.66,604.9,731.92,11550
35,470,0.197,0.191,0.062,10,16,0.12,0.339,0.25,1210,1191.8,909.77,1091.73,16450
35,1000,0.108,0.105,0.041,12.5,20,0.12,0.186,0.14,1900,1871.43,1428.57,1714.29,35000
35,2200,0.062,0.062,0.021,16,25,0.12,0.096,0.06,2930,2930,2344,2789.36,77000
