Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC,≤100kHz
6.3,100,1.578,0.9,5,11,0.22,2.918,1.36,1.0,1.21,3.6,150,630.0,1.0
6.3,220,0.717,0.4,5,11,0.22,1.326,1.36,1.0,1.21,1.2,250,1386.0,1.0
6.3,330,0.478,0.22,6.3,11,0.22,0.884,1.36,1.0,1.21,0.87,340,2079.0,1.0
6.3,470,0.362,0.22,6.3,11,0.22,0.621,1.31,1.0,1.2,0.87,400,2961.0,1.0
6.3,1000,0.185,0.13,8,11.5,0.22,0.318,1.31,1.0,1.2,0.52,640,6300.0,1.0
6.3,2200,0.1,0.062,10,16,0.22,0.157,1.25,1.0,1.19,0.25,1300,13860.0,1.0
6.3,3300,0.072,0.046,10,20,0.22,0.113,1.25,1.0,1.19,0.18,1400,20790.0,1.0
6.3,4700,0.054,0.032,12.5,25,0.22,0.085,1.25,1.0,1.19,0.11,2230,29610.0,1.0
6.3,6800,0.042,0.032,12.5,25,0.22,0.066,1.25,1.0,1.19,0.11,2230,42840.0,1.0
6.3,10000,0.036,0.021,16,25,0.22,0.056,1.25,1.0,1.19,0.06,2930,63000.0,1.0
6.3,15000,0.029,0.015,16,35.5,0.22,0.046,1.25,1.0,1.19,0.044,3610,94500.0,1.0
10,100,1.362,0.9,5,11,0.19,2.52,1.36,1.0,1.21,3.6,150,1000.0,1.0
10,220,0.619,0.4,5,11,0.19,1.145,1.36,1.0,1.21,1.2,250,2200.0,1.0
10,330,0.413,0.22,6.3,11,0.19,0.764,1.36,1.0,1.21,0.87,400,3300.0,1.0
10,470,0.312,0.22,6.3,11,0.19,0.536,1.31,1.0,1.2,0.87,400,4700.0,1.0
10,1000,0.162,0.08,10,12.5,0.19,0.279,1.31,1.0,1.2,0.32,865,10000.0,1.0
10,2200,0.089,0.046,10,20,0.19,0.139,1.25,1.0,1.19,0.18,1400,22000.0,1.0
10,3300,0.064,0.041,12.5,20,0.19,0.1,1.25,1.0,1.19,0.14,1900,33000.0,1.0
10,4700,0.049,0.032,12.5,25,0.19,0.076,1.25,1.0,1.19,0.11,2230,47000.0,1.0
10,6800,0.039,0.021,16,25,0.19,0.06,1.25,1.0,1.19,0.06,2930,68000.0,1.0
10,10000,0.033,0.019,16,31.5,0.19,0.052,1.25,1.0,1.19,0.056,3450,100000.0,1.0
16,47,1.679,0.4,5,11,0.16,4.515,1.64,1.0,1.36,1.2,250,752.0,1.0
16,100,1.147,0.4,5,11,0.16,2.122,1.36,1.0,1.21,1.2,250,1600.0,1.0
