Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
6.3,150,5,11,22,194.523,9.5,ESC157M6R3AC3(1),200,8,0.42
6.3,220,6.3,11,22,132.629,13.9,ESC227M6R3AE3(1),250,8,0.32
6.3,270,6.3,11,22,108.068,17,ESC277M6R3AE3(1),250,8,0.22
6.3,330,6.3,11,22,88.419,20.8,ESC337M6R3AE3(1),250,8,0.23
6.3,330,8,11,22,88.419,20.8,ESC337M6R3AG3(1),400,8,0.18
6.3,470,6.3,11,22,62.082,29.6,ESC477M6R3AE3(1),440,8,0.18
6.3,470,8,11,22,62.082,29.6,ESC477M6R3AG3(1),550,8,0.14
6.3,680,8,11,22,42.909,42.8,ESC687M6R3AG3(1),580,8,0.12
6.3,680,8,15,22,42.909,42.8,ESC687M6R3AG4(1),700,8,0.1
6.3,820,8,20,22,35.583,51.7,ESC827M6R3AG6(1),750,8,0.085
6.3,1000,8,11,22,29.205,63,ESC108M6R3AG3(1),580,8,0.15
6.3,1000,8,15,22,29.205,63,ESC108M6R3AG4(1),700,8,0.085
6.3,1000,8,20,22,29.205,63,ESC108M6R3AG6(1),800,8,0.069
6.3,1000,10,12.5,22,29.205,63,ESC108M6R3AH9(1),690,8,0.08
6.3,1200,10,16,22,24.337,75.6,ESC128M6R3AH8(1),1000,8,0.064
6.3,1500,8,15,22,19.47,94.5,ESC158M6R3AG4(1),980,8,0.085
6.3,1500,8,20,22,19.47,94.5,ESC158M6R3AG6(1),800,8,0.051
6.3,1500,10,16,22,19.47,94.5,ESC158M6R3AH8(1),1070,8,0.055
6.3,1500,10,20,22,19.47,94.5,ESC158M6R3AH4(1),1250,8,0.044
6.3,2200,10,20,22,13.287,138.6,ESC228M6R3AH4(1),1220,8,0.051
6.3,2200,10,25,22,13.287,138.6,ESC228M6R3AH5(1),1310,8,0.048
6.3,2200,13,20,22,13.287,138.6,ESC228M6R3AL3(1),1450,8,0.043
6.3,3300,10,25,22,8.866,207.9,ESC338M6R3AH5(1),1400,8,0.043
6.3,3300,13,25,22,8.866,207.9,ESC338M6R3AL4(1),1700,8,0.035
6.3,3900,13,25,22,7.502,245.7,ESC398M6R3AL4(1),1750,8,0.032
6.3,4700,13,25,22,6.231,296.1,ESC478M6R3AL4(1),1520,8,0.032
6.3,4700,13,30,22,6.231,296.1,ESC478M6R3AL8(1),1570,8,0.033
6.3,4700,16,25,22,6.231,296.1,ESC478M6R3AM7(1),1800,8,0.028
6.3,6800,16,32,22,4.314,428.4,ESC688M6R3AM2(1),2000,8,0.024
6.3,8200,16,32,22,3.584,516.6,ESC828M6R3AM2(1),2350,8,0.019
6.3,10000,16,36,22,2.944,630,ESC109M6R3AM3(1),2550,8,0.019
6.3,15000,18,36,22,1.972,945,ESC159M6R3AN2(1),3000,8,0.019
10,100,5,11,19,251.996,10,ESC107M010AC3(1),150,13,0.42
10,120,5,11,19,209.996,12,ESC127M010AC3(1),200,13,0.37
10,150,6.3,11,19,167.997,15,ESC157M010AE3(1),250,13,0.32
10,220,6.3,11,19,114.543,22,ESC227M010AE3(1),300,13,0.22
10,330,8,11,19,76.362,33,ESC337M010AG3(1),550,13,0.14
10,470,8,11,19,53.616,47,ESC477M010AG3(1),550,13,0.12
10,470,8,15,19,53.616,47,ESC477M010AG4(1),750,13,0.1
10,680,8,11,19,37.058,68,ESC687M010AG3(1),640,13,0.11
10,680,10,12.5,19,37.058,68,ESC687M010AH9(1),800,13,0.085
