Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,22,1.196,1.196,0.6,5,11,-55,105,0.22,13.263,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,4,6000,UPW0J220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,138.6,Normal,0.44
6.3,33,0.797,0.797,0.6,5,11,-55,105,0.22,8.842,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,6,6000,UPW0J330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,207.9,Normal,0.44
6.3,47,0.56,0.56,0.6,5,11,-55,105,0.22,6.208,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,9,6000,UPW0J470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,296.09999999999997,Normal,0.44
6.3,100,1.23,1.23,0.6,5,11,-55,105,0.22,2.918,2000,1.54,1.54,1.0,1.31,1.15,0.85,1.2,19,6000,UPW0J101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,630.0,Normal,0.44
6.3,150,0.82,0.82,0.25,6.3,11,-55,105,0.22,1.945,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,28,4000,UPW0J151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,945.0,Normal,0.59
6.3,220,0.559,0.559,0.25,6.3,11,-55,105,0.22,1.326,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,42,4000,UPW0J221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1386.0,Normal,0.59
6.3,330,0.373,0.373,0.25,6.3,11,-55,105,0.22,0.884,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,62,4000,UPW0J331MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,2079.0,Normal,0.59
6.3,330,0.373,0.373,0.23,6.3,15,-55,105,0.22,0.884,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,62,4000,UPW0J331MED6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,2079.0,Normal,0.72
6.3,470,0.351,0.351,0.117,8,11.5,-55,105,0.22,0.621,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.234,89,3000,UPW0J471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,2961.0,Normal,1.19
6.3,560,0.295,0.295,0.117,8,11.5,-55,105,0.22,0.521,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.234,106,3000,UPW0J561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,3528.0,Normal,1.19
6.3,680,0.243,0.243,0.09,10,12.5,-55,105,0.22,0.429,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,129,2000,UPW0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,4284.0,Normal,1.49
6.3,820,0.201,0.201,0.085,8,15,-55,105,0.22,0.356,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.17,155,2000,UPW0J821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,5166.0,Normal,1.36
6.3,820,0.201,0.201,0.09,10,12.5,-55,105,0.22,0.356,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,155,2000,UPW0J821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,5166.0,Normal,1.49
6.3,1000,0.18,0.18,0.09,10,12.5,-55,105,0.22,0.318,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,189,2000,UPW0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,6300.0,Normal,1.49
6.3,1200,0.191,0.191,0.065,8,20,-55,105,0.22,0.265,3000,1.18,1.18,1.0,1.12,1.06,0.94,0.13,227,2000,UPW0J122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,7560.0,Normal,1.66
6.3,1200,0.191,0.191,0.068,10,16,-55,105,0.22,0.265,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.136,227,1800,UPW0J122MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,7560.0,Normal,1.77
6.3,1500,0.152,0.152,0.052,10,20,-55,105,0.22,0.212,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.104,284,1400,UPW0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,9450.0,Normal,2.34
6.3,2200,0.121,0.121,0.045,10,25,-55,105,0.24,0.169,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.09,416,1200,UPW0J222MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,13860.0,Normal,3.07
6.3,2200,0.121,0.121,0.038,12.5,20,-55,105,0.24,0.169,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.076,416,1000,UPW0J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,13860.0,Normal,3.43
6.3,2700,0.099,0.099,0.035,10,30.5,-55,105,0.24,0.138,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,510,1000,UPW0J272MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,17010.0,Normal,3.21
6.3,3300,0.092,0.092,0.038,12.5,20,-55,105,0.26,0.129,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.076,624,1000,UPW0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,20790.0,Normal,3.43
6.3,3900,0.078,0.078,0.03,12.5,25,-55,105,0.26,0.109,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,737,800,UPW0J392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,24570.0,Normal,4.56
6.3,4700,0.073,0.073,0.025,12.5,30.5,-55,105,0.28,0.102,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,888,600,UPW0J472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,29610.0,Normal,6.01
6.3,4700,0.073,0.073,0.022,16,25,-55,105,0.28,0.102,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,888,400,UPW0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,29610.0,Normal,8.2
6.3,5600,0.068,0.068,0.022,12.5,35.5,-55,105,0.3,0.095,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1058,500,UPW0J562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,35280.0,Normal,7.06
6.3,5600,0.068,0.068,0.029,16,20,-55,105,0.3,0.095,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1058,600,UPW0J562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,35280.0,Normal,6.6
6.3,6800,0.062,0.062,0.022,16,25,-55,105,0.32,0.086,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1285,400,UPW0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,42840.0,Normal,8.2
6.3,6800,0.062,0.062,0.028,18,20,-55,105,0.32,0.086,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1285,400,UPW0J682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,42840.0,Normal,9.0
6.3,8200,0.06,0.06,0.018,16,30.5,-55,105,0.36,0.084,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1550,300,UPW0J822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,51660.0,Normal,9.6
6.3,10000,0.057,0.057,0.016,16,30.5,-55,105,0.4,0.08,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,1890,300,UPW0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,63000.0,Normal,9.6
6.3,10000,0.057,0.057,0.02,18,25,-55,105,0.4,0.08,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.04,1890,300,UPW0J103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,63000.0,Normal,10.6
6.3,12000,0.054,0.054,0.016,18,30.5,-55,105,0.44,0.075,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2268,300,UPW0J123MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,75600.0,Normal,13.1
6.3,15000,0.051,0.051,0.015,18,35.5,-55,105,0.5,0.071,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,2835,250,UPW0J153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,94500.0,Normal,14.2
10,22,1.033,1.033,0.6,5,11,-55,105,0.19,11.454,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,7,6000,UPW1A220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,220.0,Normal,0.44
10,33,0.689,0.689,0.6,5,11,-55,105,0.19,7.636,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,10,6000,UPW1A330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,330.0,Normal,0.44
10,47,0.484,0.484,0.6,5,11,-55,105,0.19,5.362,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,14,6000,UPW1A470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,470.0,Normal,0.44
10,82,1.296,1.296,0.6,5,11,-55,105,0.19,3.073,2000,1.54,1.54,1.0,1.31,1.15,0.85,1.2,25,6000,UPW1A820MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,820.0,Normal,0.44
10,100,1.063,1.063,0.6,5,11,-55,105,0.19,2.52,2000,1.54,1.54,1.0,1.31,1.15,0.85,1.2,30,6000,UPW1A101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,1000.0,Normal,0.44
10,150,0.708,0.708,0.25,6.3,11,-55,105,0.19,1.68,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,45,4000,UPW1A151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1500.0,Normal,0.59
10,180,0.59,0.59,0.25,6.3,11,-55,105,0.19,1.4,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,54,4000,UPW1A181MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1800.0,Normal,0.59
10,220,0.483,0.483,0.25,6.3,11,-55,105,0.19,1.145,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,66,4000,UPW1A221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,2200.0,Normal,0.59
10,220,0.483,0.483,0.23,6.3,15,-55,105,0.19,1.145,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,66,4000,UPW1A221MED6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,2200.0,Normal,0.72
10,330,0.322,0.322,0.117,8,11.5,-55,105,0.19,0.764,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,99,3000,UPW1A331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,3300.0,Normal,1.19
10,470,0.303,0.303,0.117,8,11.5,-55,105,0.19,0.536,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.234,141,3000,UPW1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,4700.0,Normal,1.19
10,680,0.209,0.209,0.085,8,15,-55,105,0.19,0.371,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.17,204,2000,UPW1A681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,6800.0,Normal,1.36
10,680,0.209,0.209,0.09,10,12.5,-55,105,0.19,0.371,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,204,2000,UPW1A681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,6800.0,Normal,1.49
10,1000,0.157,0.157,0.065,8,20,-55,105,0.19,0.279,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.13,300,2000,UPW1A102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,10000.0,Normal,1.66
10,1000,0.157,0.157,0.068,10,16,-55,105,0.19,0.279,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.136,300,1800,UPW1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,10000.0,Normal,1.77
10,1200,0.167,0.167,0.052,10,20,-55,105,0.19,0.232,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.104,360,1400,UPW1A122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,12000.0,Normal,2.34
10,1500,0.133,0.133,0.052,10,20,-55,105,0.19,0.186,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.104,450,1400,UPW1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,15000.0,Normal,2.34
10,1500,0.133,0.133,0.045,10,25,-55,105,0.19,0.186,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.09,450,1200,UPW1A152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,15000.0,Normal,3.07
