Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 130°C@100kHz,VC
10,330,0.393,0.22,8,11.5,0.2,0.804,1.43,1.36,1.0,1.21,0.86,0.86,360,3300.0
10,470,0.319,0.15,10,12.5,0.2,0.564,1.33,1.31,1.0,1.2,0.87,0.87,620,4700.0
10,1000,0.165,0.073,10,20,0.2,0.292,1.33,1.31,1.0,1.2,0.87,0.87,960,10000.0
10,2200,0.093,0.04,12.5,25,0.2,0.145,1.25,1.25,1.0,1.19,0.94,0.94,1430,22000.0
10,3300,0.067,0.038,16,25,0.2,0.104,1.25,1.25,1.0,1.19,0.94,0.94,1900,33000.0
10,4700,0.051,0.034,16,31.5,0.2,0.079,1.25,1.25,1.0,1.19,0.94,0.94,2300,47000.0
16,330,0.314,0.22,8,11.5,0.16,0.643,1.43,1.36,1.0,1.21,0.86,0.86,360,5280.0
16,470,0.255,0.15,10,12.5,0.16,0.452,1.33,1.31,1.0,1.2,0.87,0.87,620,7520.0
16,1000,0.135,0.073,10,20,0.16,0.239,1.33,1.31,1.0,1.2,0.87,0.87,960,16000.0
16,2200,0.077,0.04,12.5,25,0.16,0.121,1.25,1.25,1.0,1.19,0.94,0.94,1430,35200.0
16,3300,0.057,0.034,16,31.5,0.16,0.088,1.25,1.25,1.0,1.19,0.94,0.94,2300,52800.0
16,4700,0.043,0.031,16,35.5,0.16,0.068,1.25,1.25,1.0,1.19,0.94,0.94,2550,75200.0
25,220,0.413,0.22,8,11.5,0.14,0.844,1.43,1.36,1.0,1.21,0.86,0.86,360,5500.0
25,330,0.275,0.15,10,12.5,0.14,0.563,1.43,1.36,1.0,1.21,0.86,0.86,620,8250.0
25,470,0.223,0.1,10,16,0.14,0.395,1.33,1.31,1.0,1.2,0.87,0.87,800,11750.0
25,1000,0.12,0.055,12.5,20,0.14,0.212,1.33,1.31,1.0,1.2,0.87,0.87,1100,25000.0
25,2200,0.069,0.034,16,31.5,0.14,0.109,1.25,1.25,1.0,1.19,0.94,0.94,2300,55000.0
25,3300,0.051,0.031,16,35.5,0.14,0.08,1.25,1.25,1.0,1.19,0.94,0.94,2550,82500.0
35,100,0.778,0.22,8,11.5,0.12,1.592,1.43,1.36,1.0,1.21,0.86,0.86,360,3500.0
35,220,0.354,0.15,10,12.5,0.12,0.723,1.43,1.36,1.0,1.21,0.86,0.86,620,7700.0
35,330,0.236,0.1,10,16,0.12,0.482,1.43,1.36,1.0,1.21,0.86,0.86,800,11550.0
35,470,0.191,0.073,10,20,0.12,0.339,1.33,1.31,1.0,1.2,0.87,0.87,960,16450.0
35,1000,0.105,0.04,12.5,25,0.12,0.186,1.33,1.31,1.0,1.2,0.87,0.87,1430,35000.0
35,2200,0.062,0.031,16,35.5,0.12,0.096,1.25,1.25,1.0,1.19,0.94,0.94,2550,77000.0
35,3300,0.046,0.028,18,35.5,0.12,0.072,1.25,1.25,1.0,1.19,0.94,0.94,2800,115500.0
50,4.7,4.982,0.85,8,11.5,0.1,28.219,2.38,1.9,1.0,1.43,0.83,0.83,100,235.0
50,4.7,28.219,0.85,8,11.5,0.1,28.219,,2.5,1.0,2.0,0.5,0.5,100,235.0
50,10,4.004,0.6,8,11.5,0.1,13.263,1.82,1.64,1.0,1.36,0.82,0.82,200,500.0
50,10,13.263,0.6,8,11.5,0.1,13.263,,1.67,1.0,1.5,0.5,0.5,200,500.0
50,22,1.82,0.35,8,11.5,0.1,6.029,1.82,1.64,1.0,1.36,0.82,0.82,260,1100.0
50,22,6.029,0.35,8,11.5,0.1,6.029,,1.25,1.0,1.12,0.62,0.62,260,1100.0
50,33,1.213,0.28,8,11.5,0.1,4.019,1.82,1.64,1.0,1.36,0.82,0.82,300,1650.0
50,33,4.019,0.28,8,11.5,0.1,4.019,,1.25,1.0,1.12,0.62,0.62,300,1650.0
50,47,1.38,0.28,8,11.5,0.1,2.822,1.43,1.36,1.0,1.21,0.86,0.86,300,2350.0
50,100,0.649,0.18,10,12.5,0.1,1.326,1.43,1.36,1.0,1.21,0.86,0.86,520,5000.0
50,220,0.295,0.082,10,20,0.1,0.603,1.43,1.36,1.0,1.21,0.86,0.86,890,11000.0
50,330,0.197,0.065,12.5,20,0.1,0.402,1.43,1.36,1.0,1.21,0.86,0.86,1000,16500.0
50,470,0.16,0.051,12.5,25,0.1,0.282,1.33,1.31,1.0,1.2,0.87,0.87,1200,23500.0
50,1000,0.09,0.037,16,31.5,0.1,0.159,1.33,1.31,1.0,1.2,0.87,0.87,2180,50000.0
50,2200,0.054,0.029,18,40,0.1,0.084,1.25,1.25,1.0,1.19,0.94,0.94,2800,110000.0
63,33,1.092,0.4,8,11.5,0.09,3.617,1.82,1.64,1.0,1.36,0.82,0.82,250,2079.0
63,33,3.617,0.4,8,11.5,0.09,3.617,,1.25,1.0,1.12,0.62,0.62,250,2079.0
63,47,1.242,0.27,10,12.5,0.09,2.54,1.43,1.36,1.0,1.21,0.86,0.86,400,2961.0
63,100,0.584,0.2,10,16,0.09,1.194,1.43,1.36,1.0,1.21,0.86,0.86,450,6300.0
63,220,0.265,0.1,12.5,20,0.09,0.543,1.43,1.36,1.0,1.21,0.86,0.86,820,13860.0
63,330,0.177,0.072,12.5,25,0.09,0.362,1.43,1.36,1.0,1.21,0.86,0.86,1000,20790.0
63,470,0.144,0.069,16,25,0.09,0.254,1.33,1.31,1.0,1.2,0.87,0.87,1500,29610.0
63,1000,0.082,0.056,16,31.5,0.09,0.146,1.33,1.31,1.0,1.2,0.87,0.87,1850,63000.0
63,1500,0.055,0.043,18,40,0.09,0.097,1.33,1.31,1.0,1.2,0.87,0.87,2350,94500.0
100,4.7,3.985,1.3,8,11.5,0.08,22.575,2.38,1.9,1.0,1.43,0.83,0.83,100,470.0
100,4.7,22.575,1.3,8,11.5,0.08,22.575,,2.5,1.0,2.0,0.5,0.5,100,470.0
100,10,3.203,1,8,11.5,0.08,10.61,1.82,1.64,1.0,1.36,0.82,0.82,200,1000.0
100,10,10.61,1,8,11.5,0.08,10.61,,1.67,1.0,1.5,0.5,0.5,200,1000.0
100,22,1.456,0.67,8,11.5,0.08,4.823,1.82,1.64,1.0,1.36,0.82,0.82,220,2200.0
100,22,4.823,0.67,8,11.5,0.08,4.823,,1.25,1.0,1.12,0.62,0.62,220,2200.0
100,33,0.971,0.45,10,12.5,0.08,3.215,1.82,1.64,1.0,1.36,0.82,0.82,260,3300.0
100,33,3.215,0.45,10,12.5,0.08,3.215,,1.25,1.0,1.12,0.62,0.62,260,3300.0
100,47,1.104,0.33,10,16,0.08,2.258,1.43,1.36,1.0,1.21,0.86,0.86,330,4700.0
100,100,0.519,0.17,12.5,20,0.08,1.061,1.43,1.36,1.0,1.21,0.86,0.86,670,10000.0
100,220,0.236,0.13,16,25,0.08,0.482,1.43,1.36,1.0,1.21,0.86,0.86,1100,22000.0
100,330,0.157,0.1,16,31.5,0.08,0.322,1.43,1.36,1.0,1.21,0.86,0.86,1300,33000.0
100,470,0.128,0.092,18,31.5,0.08,0.226,1.33,1.31,1.0,1.2,0.87,0.87,1600,47000.0
200,4.7,7.473,,6.3,11,0.15,42.328,2.38,1.9,1.0,1.43,0.83,0.83,100,940.0
200,4.7,42.328,,6.3,11,0.15,42.328,,2.5,1.0,2.0,0.5,0.5,100,940.0
200,4.7,7.473,,8,11.5,0.15,42.328,2.38,1.9,1.0,1.43,0.83,0.83,120,940.0
200,4.7,42.328,,8,11.5,0.15,42.328,,2.5,1.0,2.0,0.5,0.5,120,940.0
200,5.6,35.526,,8,11.5,0.15,35.526,,2.5,1.0,2.0,0.5,0.5,130,1120.0
200,5.6,35.526,,8,16,0.15,35.526,,2.5,1.0,2.0,0.5,0.5,180,1120.0
200,6.8,29.256,,8,11.5,0.15,29.256,,1.67,1.0,1.5,0.5,0.5,130,1360.0
200,6.8,29.256,,8,16,0.15,29.256,,1.67,1.0,1.5,0.5,0.5,180,1360.0
200,10,6.006,,8,16,0.15,19.894,1.82,1.64,1.0,1.36,0.82,0.82,200,2000.0
200,10,19.894,,8,16,0.15,19.894,,1.67,1.0,1.5,0.5,0.5,200,2000.0
200,10,6.006,,8,20,0.15,19.894,1.82,1.64,1.0,1.36,0.82,0.82,240,2000.0
200,10,19.894,,8,20,0.15,19.894,,1.67,1.0,1.5,0.5,0.5,240,2000.0
200,15,4.004,,8,16,0.15,13.263,1.82,1.64,1.0,1.36,0.82,0.82,200,3000.0
200,15,13.263,,8,16,0.15,13.263,,1.67,1.0,1.5,0.5,0.5,200,3000.0
200,15,4.004,,8,20,0.15,13.263,1.82,1.64,1.0,1.36,0.82,0.82,240,3000.0
200,15,13.263,,8,20,0.15,13.263,,1.67,1.0,1.5,0.5,0.5,240,3000.0
200,22,2.73,,8,20,0.15,9.043,1.82,1.64,1.0,1.36,0.82,0.82,300,4400.0
200,22,9.043,,8,20,0.15,9.043,,1.25,1.0,1.12,0.62,0.62,300,4400.0
200,22,2.73,,10,16,0.15,9.043,1.82,1.64,1.0,1.36,0.82,0.82,240,4400.0
200,22,9.043,,10,16,0.15,9.043,,1.25,1.0,1.12,0.62,0.62,240,4400.0
200,33,1.82,,10,20,0.15,6.029,1.82,1.64,1.0,1.36,0.82,0.82,320,6600.0
200,33,6.029,,10,20,0.15,6.029,,1.25,1.0,1.12,0.62,0.62,320,6600.0
400,1,265.258,,6.3,11,0.2,265.258,,2.5,1.0,2.0,0.5,0.5,60,400.0
400,1,265.258,,8,11.5,0.2,265.258,,2.5,1.0,2.0,0.5,0.5,65,400.0
400,1.5,176.839,,8,11.5,0.2,176.839,,2.5,1.0,2.0,0.5,0.5,75,600.0
400,1.5,176.839,,8,16,0.2,176.839,,2.5,1.0,2.0,0.5,0.5,80,600.0
400,1.8,147.366,,8,11.5,0.2,147.366,,2.5,1.0,2.0,0.5,0.5,75,720.0
400,1.8,147.366,,8,16,0.2,147.366,,2.5,1.0,2.0,0.5,0.5,85,720.0
400,2.2,120.572,,8,11.5,0.2,120.572,,2.5,1.0,2.0,0.5,0.5,75,880.0000000000001
400,2.2,120.572,,8,16,0.2,120.572,,2.5,1.0,2.0,0.5,0.5,90,880.0000000000001
400,2.2,120.572,,8,20,0.2,120.572,,2.5,1.0,2.0,0.5,0.5,110,880.0000000000001
400,2.7,98.244,,8,16,0.2,98.244,,2.5,1.0,2.0,0.5,0.5,95,1080.0
400,2.7,98.244,,8,20,0.2,98.244,,2.5,1.0,2.0,0.5,0.5,115,1080.0
400,3.3,80.381,,8,16,0.2,80.381,,2.5,1.0,2.0,0.5,0.5,100,1320.0
400,3.3,80.381,,8,20,0.2,80.381,,2.5,1.0,2.0,0.5,0.5,120,1320.0
400,4.7,9.964,,8,20,0.2,56.438,2.38,1.9,1.0,1.43,0.83,0.83,120,1880.0
400,4.7,56.438,,8,20,0.2,56.438,,2.5,1.0,2.0,0.5,0.5,120,1880.0
400,4.7,9.964,,10,16,0.2,56.438,2.38,1.9,1.0,1.43,0.83,0.83,125,1880.0
400,4.7,56.438,,10,16,0.2,56.438,,2.5,1.0,2.0,0.5,0.5,125,1880.0
400,5.6,47.368,,10,16,0.2,47.368,,2.5,1.0,2.0,0.5,0.5,130,2240.0
400,5.6,47.368,,10,20,0.2,47.368,,2.5,1.0,2.0,0.5,0.5,145,2240.0
400,6.8,39.009,,10,20,0.2,39.009,,1.67,1.0,1.5,0.5,0.5,150,2720.0
