Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esw,kemet,6.3,150,194.523,,5,11
esw,kemet,6.3,330,88.419,,6.3,11
esw,kemet,6.3,470,62.082,,6.3,11
esw,kemet,6.3,680,42.909,,8,11
esw,kemet,6.3,820,35.583,,10,12.5
esw,kemet,6.3,1000,29.178,,8,15
esw,kemet,6.3,1200,24.315,,8,20
esw,kemet,6.3,1200,24.315,,10,16
esw,kemet,6.3,1500,19.452,,8,20
esw,kemet,6.3,1500,19.452,,10,16
esw,kemet,6.3,1500,19.452,,10,20
esw,kemet,6.3,1800,16.21,,13,16
esw,kemet,6.3,2200,13.263,,10,20
esw,kemet,6.3,2200,13.263,,10,25
esw,kemet,6.3,2700,10.807,,10,30
esw,kemet,6.3,2700,10.807,,16,16
esw,kemet,6.3,3300,8.842,,10,25
esw,kemet,6.3,3300,8.842,,13,20
esw,kemet,6.3,3900,7.482,,13,25
esw,kemet,6.3,3900,7.482,,18,16
esw,kemet,6.3,4700,6.208,,13,30
esw,kemet,6.3,5600,5.21,,13,35
esw,kemet,6.3,5600,5.21,,16,20
esw,kemet,6.3,6800,4.291,,13,40
esw,kemet,6.3,6800,4.291,,16,25
esw,kemet,6.3,6800,4.291,,18,20
esw,kemet,6.3,8200,3.558,,16,32
esw,kemet,6.3,10000,2.918,,16,36
esw,kemet,6.3,10000,2.918,,18,25
esw,kemet,6.3,12000,2.432,,18,32
esw,kemet,6.3,15000,1.945,,18,36
esw,kemet,10,100,251.996,,5,11
esw,kemet,10,220,114.543,,6.3,11
esw,kemet,10,470,53.616,,8,11
esw,kemet,10,680,37.058,,8,15
esw,kemet,10,820,30.731,,10,12.5
esw,kemet,10,1000,25.2,,8,20
esw,kemet,10,1000,25.2,,10,16
esw,kemet,10,1200,21,,10,20
esw,kemet,10,1500,16.8,,10,25
esw,kemet,10,1500,16.8,,13,16
esw,kemet,10,2200,11.454,,10,30
esw,kemet,10,2200,11.454,,13,20
esw,kemet,10,2200,11.454,,16,16
esw,kemet,10,2700,9.333,,18,16
esw,kemet,10,3300,7.636,,10,30
