Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Ripple Rating (135℃/100kHz),Rated Ripple2(mArms),ESR(Ω)（20℃/100kHz）,ESR(Ω) (-40℃/100kHz）,ESR(Ω) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (Ω)(-10℃/100kHz),Impedance (Ω)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UBW1A221MPD,MP,10.0,220.00,8.0,11.5,-55,135,1000,1.19,0.20,66,340,,,,,,,0.26,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A331MPD,MP,10.0,330.00,10.0,12.5,-55,135,2000,1.49,0.20,99,620,,,,,,,0.15,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A471MPD,MP,10.0,470.00,10.0,12.5,-55,135,2000,1.49,0.20,141,680,,,,,,,0.1,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A102MPD,MP,10.0,1000.00,10.0,20.0,-55,135,2000,2.34,0.20,300,1100,,,,,,,0.057,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A222MHD,MP,10.0,2200.00,12.5,25.0,-55,135,3000,4.56,0.22,660,1750,,,,,,,0.033,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A332MHD,MP,10.0,3300.00,16.0,25.0,-55,135,3000,8.20,0.24,990,2300,,,,,,,0.024,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1A472MHD,MP,10.0,4700.00,16.0,30.5,-55,135,3000,9.60,0.26,1410,2710,,,,,,,0.02,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C101MPD,MP,16.0,100.00,8.0,11.5,-55,135,1000,1.19,0.16,48,340,,,,,,,0.32,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C221MPD,MP,16.0,220.00,10.0,12.5,-55,135,2000,1.49,0.16,106,620,,,,,,,0.15,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C331MPD,MP,16.0,330.00,10.0,12.5,-55,135,2000,1.49,0.16,158,680,,,,,,,0.1,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C471MPD,MP,16.0,470.00,10.0,16.0,-55,135,2000,1.77,0.16,226,945,,,,,,,0.075,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C102MHD,MP,16.0,1000.00,12.5,20.0,-55,135,3000,3.43,0.16,480,1490,,,,,,,0.042,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C222MHD,MP,16.0,2200.00,16.0,25.0,-55,135,3000,8.20,0.18,1056,2300,,,,,,,0.024,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1C332MHD,MP,16.0,3300.00,16.0,30.5,-55,135,3000,9.60,0.20,1584,2710,,,,,,,0.02,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E101MPD,MP,25.0,100.00,8.0,11.5,-55,135,1000,1.19,0.14,75,500,,,,,,,0.13,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E221MPD,MP,25.0,220.00,10.0,12.5,-55,135,2000,1.49,0.14,165,680,,,,,,,0.1,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E331MPD,MP,25.0,330.00,10.0,16.0,-55,135,2000,1.77,0.14,248,945,,,,,,,0.075,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E471MPD,MP,25.0,470.00,10.0,20.0,-55,135,2000,2.34,0.14,353,1100,,,,,,,0.057,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E102MHD,MP,25.0,1000.00,12.5,25.0,-55,135,3000,4.56,0.14,750,1750,,,,,,,0.033,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1E222MHD,MP,25.0,2200.00,16.0,30.5,-55,135,3000,9.60,0.16,1650,2710,,,,,,,0.02,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1V101MPD,MP,35.0,100.00,10.0,12.5,-55,135,2000,1.49,0.12,105,620,,,,,,,0.15,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1V221MPD,MP,35.0,220.00,10.0,16.0,-55,135,2000,1.77,0.12,231,790,,,,,,,0.094,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1V331MPD,MP,35.0,330.00,10.0,20.0,-55,135,2000,2.34,0.12,347,950,,,,,,,0.075,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1V471MHD,MP,35.0,470.00,12.5,20.0,-55,135,3000,3.43,0.12,494,1330,,,,,,,0.058,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1V102MHD,MP,35.0,1000.00,16.0,25.0,-55,135,3000,8.20,0.12,1050,2010,,,,,,,0.031,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
