Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UPJ0J101MDD,EOL,6.3,100.00,5.0,11.0,-55,105,2000,0.44,0.22,19,150,99,,,,,3500,1400,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J121MDD,EOL,6.3,120.00,5.0,11.0,-55,105,2000,0.44,0.22,23,175,115,,,,,2800,1100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J151MED,EOL,6.3,150.00,6.3,11.0,-55,105,2000,0.59,0.22,28,225,155,,,,,2100,780,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J181MED,EOL,6.3,180.00,6.3,11.0,-55,105,2000,0.59,0.22,34,250,175,,,,,1500,600,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J221MED,EOL,6.3,220.00,6.3,11.0,-55,105,2000,0.59,0.22,42,285,205,,,,,1200,480,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J271MED,EOL,6.3,270.00,6.3,15.0,-55,105,2000,0.72,0.22,51,370,275,,,,,1000,390,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J331MED,EOL,6.3,330.00,6.3,15.0,-55,105,2000,0.72,0.22,62,405,310,,,,,800,320,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J391MPD,MP,6.3,390.00,8.0,11.5,-55,105,3000,1.19,0.22,74,445,345,,,,,680,270,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J471MPD,MP,6.3,470.00,8.0,15.0,-55,105,3000,1.36,0.22,89,550,435,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J471MPD6,MP,6.3,470.00,10.0,12.5,-55,105,5000,1.49,0.22,89,575,455,,,,,580,230,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J561MPD,MP,6.3,560.00,8.0,15.0,-55,105,3000,1.36,0.22,106,595,480,,,,,480,190,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J561MPD6,MP,6.3,560.00,10.0,12.5,-55,105,5000,1.49,0.22,106,600,485,,,,,530,210,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J681MPD,MP,6.3,680.00,8.0,20.0,-55,105,3000,1.66,0.22,129,730,605,,,,,400,160,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J681MPD6,MP,6.3,680.00,10.0,16.0,-55,105,5000,1.77,0.22,129,700,580,,,,,450,180,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J821MPD,MP,6.3,820.00,8.0,20.0,-55,105,3000,1.66,0.22,155,795,670,,,,,330,130,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J821MPD6,MP,6.3,820.00,10.0,16.0,-55,105,5000,1.77,0.22,155,750,635,,,,,380,150,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J102MPD,MP,6.3,1000.00,10.0,20.0,-55,105,5000,2.34,0.22,189,950,820,,,,,300,120,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J102MHD6,MP,6.3,1000.00,12.5,15.0,-55,105,5000,2.96,0.22,189,890,765,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J122MPD,MP,6.3,1200.00,10.0,20.0,-55,105,5000,2.34,0.22,227,1020,895,,,,,250,100,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J122MHD6,MP,6.3,1200.00,12.5,15.0,-55,105,5000,2.96,0.22,227,950,835,,,,,300,120,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J152MPD,MP,6.3,1500.00,10.0,25.0,-55,105,5000,3.07,0.22,284,1220,1090,,,,,210,84,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J152MHD6,MP,6.3,1500.00,12.5,15.0,-55,105,5000,2.96,0.22,284,1020,915,,,,,250,100,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J182MPD,MP,6.3,1800.00,10.0,30.5,-55,105,5000,3.21,0.22,340,1370,1230,,,,,200,78,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J182MHD6,MP,6.3,1800.00,16.0,15.0,-55,105,5000,4.74,0.22,340,1270,1140,,,,,210,84,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J222MPD,MP,6.3,2200.00,10.0,30.5,-55,105,5000,3.21,0.24,416,1470,1320,,,,,170,66,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J222MHD6,MP,6.3,2200.00,16.0,15.0,-55,105,5000,4.74,0.24,416,1340,1200,,,,,200,78,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J272MHD,MP,6.3,2700.00,12.5,25.0,-55,105,5000,4.56,0.24,510,1590,1430,,,,,140,51,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J272MHD6,MP,6.3,2700.00,18.0,15.0,-55,105,5000,6.31,0.24,510,1500,1350,,,,,180,72,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J332MHD,MP,6.3,3300.00,12.5,25.0,-55,105,5000,4.56,0.26,624,1710,1530,,,,,110,45,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J332MHD6,MP,6.3,3300.00,18.0,15.0,-55,105,5000,6.31,0.26,624,1600,1440,,,,,160,65,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J392MHD,MP,6.3,3900.00,12.5,30.5,-55,105,5000,6.01,0.26,737,1910,1710,,,,,93,37,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J392MHD6,MP,6.3,3900.00,16.0,20.0,-55,105,5000,6.60,0.26,737,1720,1540,,,,,140,56,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J472MHD,MP,6.3,4700.00,12.5,35.5,-55,105,5000,7.06,0.28,888,2100,1890,,,,,85,34,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J472MHD6,MP,6.3,4700.00,18.0,20.0,-55,105,5000,9.00,0.28,888,1920,1720,,,,,130,50,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J562MHD,MP,6.3,5600.00,12.5,40.0,-55,105,5000,7.57,0.30,1058,2270,2040,,,,,78,31,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J562MHD6,MP,6.3,5600.00,18.0,20.0,-55,105,5000,9.00,0.30,1058,1980,1780,,,,,120,47,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J682MHD,MP,6.3,6800.00,16.0,30.5,-55,105,5000,9.60,0.32,1285,2370,2130,,,,,73,29,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J682MHD6,MP,6.3,6800.00,18.0,25.0,-55,105,5000,10.60,0.32,1285,2210,1980,,,,,98,39,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J822MHD,MP,6.3,8200.00,16.0,35.5,-55,105,5000,11.80,0.36,1550,2550,2290,,,,,68,27,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J822MHD6,MP,6.3,8200.00,18.0,30.5,-55,105,5000,13.10,0.36,1550,2390,2150,,,,,78,31,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J103MHD,MP,6.3,10000.00,16.0,40.0,-55,105,5000,14.10,0.40,1890,2750,2470,,,,,63,25,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J103MHD6,MP,6.3,10000.00,18.0,30.5,-55,105,5000,13.10,0.40,1890,2490,2240,,,,,70,28,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J123MHD,MP,6.3,12000.00,18.0,35.5,-55,105,5000,14.20,0.44,2268,2820,2530,,,,,58,23,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ0J153MHD,MP,6.3,15000.00,18.0,40.0,-55,105,5000,17.70,0.50,2835,2960,2660,,,,,55,22,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A680MDD,EOL,10.0,68.00,5.0,11.0,-55,105,2000,0.44,0.19,20,155,97,,,,,3300,1300,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A820MDD,EOL,10.0,82.00,5.0,11.0,-55,105,2000,0.44,0.19,25,175,110,,,,,2800,1100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A101MED,EOL,10.0,100.00,6.3,11.0,-55,105,2000,0.59,0.19,30,210,135,,,,,2100,840,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A121MED,EOL,10.0,120.00,6.3,11.0,-55,105,2000,0.59,0.19,36,235,160,,,,,1800,720,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A151MED,EOL,10.0,150.00,6.3,11.0,-55,105,2000,0.59,0.19,45,265,185,,,,,1400,550,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A181MED,EOL,10.0,180.00,6.3,11.0,-55,105,2000,0.59,0.19,54,290,205,,,,,1200,460,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A221MED,EOL,10.0,220.00,6.3,15.0,-55,105,2000,0.72,0.19,66,370,270,,,,,950,380,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A271MED,EOL,10.0,270.00,6.3,15.0,-55,105,2000,0.72,0.19,81,405,300,,,,,780,310,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A331MPD,MP,10.0,330.00,8.0,11.5,-55,105,3000,1.19,0.19,99,460,350,,,,,650,260,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A391MPD,MP,10.0,390.00,8.0,15.0,-55,105,3000,1.36,0.19,117,550,430,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A391MPD6,MP,10.0,390.00,10.0,12.5,-55,105,5000,1.49,0.19,117,555,430,,,,,600,240,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A471MPD,MP,10.0,470.00,8.0,15.0,-55,105,3000,1.36,0.19,141,595,475,,,,,480,190,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A471MPD6,MP,10.0,470.00,10.0,12.5,-55,105,5000,1.49,0.19,141,600,475,,,,,530,210,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
